player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
balllo01,40,8.0,15.987673469387754,7.289234465328433,5.762611267386241,4.865091232000745,3.68997519304133,2.3425420160050283,3.588891429387048,2.4253353130138975,1.2921597190433136,1.3175830700130768,0.3473188926605927,0.6237488326778629,1.3374802298351216,1.421500207180131,1.4435767296377424,1.3907042528293856,0.3572503599747141,0.22971192904997723,0.2234149779384798,0.080338544770137,0.021515529347990836,0.08329400139524575,0.08949179461190102,0.35663269939666625,0.04112320115537289,5.745902880073174,3.505230049159112,0.3342637822749477,0.24935682297286235,0.6622658347881664,1.4296550606267675,0.7393939393939394,0.5564266859460275,nba_history,"2023,2024,2025,2026"
bambamo01,33,21.1482859825566,8.735108295291802,7.270394999938612,3.6243231132642184,4.476344372262728,4.7790207411694,4.758588117707775,0.47132608687154476,0.8592498312695812,0.1690667671359724,0.5569098832349948,0.8563306952482863,1.2336453018936824,0.5642216518287272,1.0227329697251626,0.28945662178955267,0.8012214720818194,0.4043006906610235,0.5434435565743942,0.05223255658690165,0.018421096129376802,0.0964349430834882,0.0635451559673168,0.03132933228234534,0.35910843137274023,0.05381818036389605,3.196767799495017,2.9561531971932027,0.4695314973092751,0.3493746110984254,0.49560360623476296,1.2550055884915754,0.6865442099810329,0.7944132212609902,nba_history,"2023,2024,2025,2026"
banchpa01,66,13.31014650557987,34.63752560386474,9.527566314669782,22.773384450069614,9.381026546933356,7.576802696375345,3.581309610710399,4.877538119700381,2.579866024816214,0.7682107875253297,1.069230244348391,0.5677899407208059,0.9286361977982619,2.973577616248121,2.0211337934651743,1.4201361519150437,1.521942426619208,0.6527362111652938,0.21745832031485077,0.13990028773270854,0.022045702316770964,0.01628459549392095,0.08532889816232828,0.04063520608965118,0.49077594926676205,0.224102520589527,17.124626460289768,5.673835751623331,0.45306659066844457,0.15080262410059012,7.811993959265807,4.464755985930624,0.7473306084643591,0.19646216638985023,nba_history,"2023,2024,2025,2026"
banede01,67,14.9602807460288,29.196299301568725,9.16843549998847,20.442013039863863,9.226868713995298,4.7922880663559715,2.9416477325878163,4.714380137697839,2.9390165021024073,1.0583388096815924,1.1965176107653872,0.43948439925046034,0.8020153183235449,2.251044640338639,1.6531063754342787,2.421469198385639,1.8840994444278858,0.6963511618335754,0.1633100110477653,0.16041616736376088,0.03609768821178064,0.014972956172211572,0.07659666667083036,0.08227997562078423,0.524465507479644,0.124375827713404,15.40421815565408,5.277596336072045,0.4787659120359571,0.15941056291488476,3.6425565399990947,3.3522921403433723,0.8940301068652684,0.20238441319019418,nba_history,"2023,2024,2025,2026"
bantoda01,41,26.747710182368884,10.497904251145705,14.155135503317902,4.908208150232273,8.209481569994349,1.5078732155962884,2.460965552454802,1.9043105739575719,2.6662964355165557,0.44489288436672847,0.9257620348101897,0.6180268490045989,1.3636962459714823,1.2080876302534305,2.180308691757679,0.4630398135349406,1.2613321013029095,0.430154480428338,0.1340680881998934,0.17601273401015827,0.04053657777543152,0.05954281504497006,0.11289196558431787,0.038953585971414746,0.39856421563123184,0.10304148871259591,4.531269064828625,6.827824358112884,0.38918981537895536,0.29012278905220906,1.1616733652263802,2.2526270834502244,0.7989101610289984,0.49504812184096475,nba_history,"2023,2024,2025,2026"
barlodo01,51,18.63357185297548,12.120695177123347,8.394758359683427,6.310111044076624,5.4842575964427525,4.172670007891748,3.4153950352664997,1.0775051609764597,1.4751188761881757,0.575575086148006,0.9598780582685369,0.672163144087044,1.0193180366884351,0.48737170249560835,0.8943729137844095,0.22098006660483843,0.4931051616047615,0.5455530470377157,0.36121342021943054,0.0931626117713155,0.04872668277470906,0.05841616067171067,0.0409490429741782,0.019097509441023185,0.4126675752625486,0.13256448406682503,4.763807550819901,3.5445102287407546,0.5297040296400654,0.2865837978951407,1.5341565360913465,2.107593971563079,0.6958373905935897,0.46648791697014935,nba_history,"2023,2024,2025,2026"
barneha01,78,8.0,14.60128159645233,6.467260578456927,11.452010647117952,7.712335060933316,3.2458967765203264,2.474530332858365,1.6592090832947102,1.5830057099343546,0.5989618517828502,0.9063463194248125,0.15438546662690678,0.4508517407147184,0.7378505558361674,1.028039891345982,1.8068162469759126,1.7925586882751035,0.7796244595632541,0.22088151707236542,0.11349523764322524,0.040883793012387225,0.010554777006016768,0.0502896298687372,0.12343889880512039,0.554977383277983,0.15436329690241785,8.143104779478218,3.906346189197417,0.4775484223319641,0.22049143875806157,2.282346517316891,2.691375819758609,0.8211506561113433,0.31762698684814067,nba_history,"2023,2024,2025,2026"
barnesc01,70,8.423775875461075,33.73120850815851,9.508442847346604,18.32607909030098,7.423633625339474,7.555205773698831,3.9972473456837254,5.750075399362643,3.0713184994837928,1.3437768500238745,1.3584259904714557,1.2299691910732584,1.429049908242606,2.6233991502378196,1.863580135091142,1.0920191358060676,1.3696272030354535,0.5408382725927094,0.2230511049843417,0.16975146021834564,0.039669492960182164,0.03629416309439293,0.07738680438248502,0.03215516963197056,0.4376711338339991,0.11758576582692995,14.82841370104005,4.4555952715008145,0.47554668481419404,0.16540659693722984,3.9869149912877733,3.518554623180695,0.7837421293982835,0.2596899572849692,nba_history,"2023,2024,2025,2026"
barrerj01,60,8.0,26.944886151372764,7.913452148528537,19.295692066017587,7.312075792171985,5.368819449179551,2.544125395605212,3.698868838136825,2.72355670500921,0.6554463028630235,0.9464310100149393,0.30779059708446743,0.6751114035913927,2.104493774973275,1.7627078472958704,1.6399047588575826,1.369196282688389,0.7045030153107283,0.19575485100046486,0.13421443182857817,0.02390261396165889,0.011265762548178113,0.07646805639907589,0.05985421664725628,0.5420416425422657,0.1796856607049407,14.858995582432573,4.316890173746503,0.4786351301115939,0.16369497689471763,4.921211770628938,3.50084398699225,0.6915680643205917,0.26536566713076204,nba_history,"2023,2024,2025,2026"
bassech01,30,10.40240356840668,9.827333834586465,8.928823096597954,4.907027704429515,5.263483052044504,4.411442359242069,4.58478241226303,0.7197753508072675,1.049248798942112,0.3748403344263007,0.7496848804091469,0.8733747546429156,1.3126848170100758,0.6552737739996023,0.9790806316480987,0.007318059293318167,0.10744010866887799,0.5005674557251691,0.4506177789181027,0.07343967173292697,0.03836817628650167,0.08938136639264749,0.06685113293771895,0.0006900041400248403,0.3313542408701008,0.10806131736796297,3.2478063488096423,3.4371139868666707,0.6426264951943248,0.3384616480047176,1.061145287016841,2.102172692769011,0.6809094408544026,0.5740275169830524,nba_history,"2023,2024,2025,2026"
batumni01,72,8.0,9.083392515592514,5.985077536859229,4.4413316588564555,4.550904586708945,3.004544716604835,2.2493192305731324,1.2112996741200992,1.5502272574548022,0.686199155673588,1.0066471148256575,0.4376733458714895,0.8566219318436611,0.5259843221924356,0.8298795614293247,1.2490434518571811,1.3731774119961484,0.48773415225295097,0.32895636940831696,0.13148868748882872,0.07568187261408138,0.04779751454425603,0.05780137182068563,0.1380263866848518,0.3868146493560122,0.028314391621909647,3.5226122957171526,2.5037423454949064,0.42631382357715153,0.3302965794892485,0.2615636585895522,0.9301049082180872,0.7639738882088944,0.5346128781540878,nba_history,"2023,2024,2025,2026"
bealbr01,39,22.796710288986876,18.616215471698116,11.651331336972467,12.858898588819427,9.693352881228089,2.2073225997002335,2.592299193884578,2.9218816190213506,2.707906697047175,0.7436537162776101,1.0334801731912782,0.2557079425774818,0.7431616229344168,1.8206698643699926,1.5983559974431623,1.4850368938055079,1.5547875249857135,0.6568681813910584,0.10946793399389798,0.14796236926434855,0.038314924693370646,0.012108854798442047,0.09494447553081921,0.07746623793256976,0.5557348453168988,0.1040381452439981,10.739341775620996,6.20919045675733,0.46865026186823083,0.20716817389417985,2.0368971930381745,2.665843239511018,0.8007002692490942,0.35261938753672006,nba_history,"2023,2024,2025,2026"
beaslma01,78,8.0,19.063109136717244,6.7122005449359365,14.614217745462586,8.09994947393027,3.3371480093631978,2.2345153711903967,1.6355440255243026,1.4966196208312157,0.8701747461520042,1.0878168949578733,0.09425694416627924,0.3429872128384198,0.9578227308250307,1.1624259418251934,3.52776774516028,2.3429000482371958,0.7802866578347162,0.1801463468276453,0.08753059219012865,0.046599440928591945,0.0051080441432093115,0.051114692759662,0.18851857566961838,0.6412325923865738,0.06053177069593262,12.008186277304487,4.685077005269968,0.4278620358659571,0.17962189193358497,1.1482714409448023,1.8898179783315092,0.6939002515677511,0.5393540984672428,nba_history,"2023,2024,2025,2026"
beaucma01,36,14.9093930124603,9.583314102564103,8.767271524622632,5.555314252476109,5.468356317510597,2.38369410433087,2.1397812117856914,0.8240229900193539,1.1928113245709575,0.4179681350241056,0.883773895836978,0.1736449484438824,0.44435907256181845,0.8425898235458028,1.332349431693106,0.8514715314966084,1.220152256307387,0.6142632166231923,0.2692431806435145,0.09066704496712791,0.04504468849952143,0.018484411360530553,0.09434229392447442,0.09301867173145462,0.500458855648014,0.12011821686027857,4.52350182262303,4.711125774885815,0.4363681334212758,0.29370627965425067,1.0764232892602408,1.5440284025654585,0.6995736473454471,0.5538010929796492,nba_history,"2023,2024,2025,2026"
beysa01,69,8.0,22.813391053391054,8.343054517615789,16.388063267977685,8.270952197302645,5.9096389711874595,3.0914883318159108,2.117934904433941,1.8690753547810293,0.9285104889805244,1.1203937107287976,0.13637288436074269,0.38898091620720027,0.9455414274418095,1.1266824222664968,2.051262410415795,1.6245232212839302,0.7261792918727416,0.26278989923443397,0.09353869147758825,0.04121995914417976,0.006105725332859397,0.041995989547197306,0.09104631160262318,0.5643511515471732,0.16833602012896776,12.728320852731876,4.594487509301877,0.43841065113376326,0.17505351126315027,3.799259779940516,3.3764181638437374,0.8423367008989452,0.2339059915743627,nba_history,"2023,2024,2025,2026"
bitadgo01,63,8.818163074019441,11.698810194336648,9.0433481010904,5.59646924595434,5.265785304903994,4.945097788215449,4.294909632009629,1.3736028948024928,1.5972060440548361,0.553136670724174,0.8602645828423108,1.0325784187742142,1.3237007014338515,0.7274177197468285,1.0759691002201348,0.04782291547505352,0.24708925378597513,0.4658722631925677,0.41089404206169766,0.1138966802824011,0.04605625255609384,0.08572296449303358,0.06035683687373774,0.004096075471957948,0.30269919680538254,0.12282234297585239,3.6375287324826147,3.3611500536268277,0.6279175702724471,0.32095793149120055,1.4760391377926887,2.1400685664684223,0.6634673653665786,0.49008826234963004,nba_history,"2023,2024,2025,2026"
biyombi01,37,11.002272492535349,5.440785152224825,8.533668206103993,2.5127222141413794,4.264468607677501,2.809232811540541,4.021884570384172,0.5914444319468474,1.243648197525332,0.2870142806748945,0.7073686198570834,0.42539224585527957,1.1507095969547514,0.6206961438349166,1.0356041891436927,0.0,0.0,0.40674822938421307,0.45560830118551854,0.09472387876379307,0.05015905527422244,0.0638261309459081,0.10697732849129675,0.0,0.2958047636281138,0.10618069564494562,1.8628271629720585,2.9938819183293868,0.5814431514006385,0.45216444500655206,0.6337778189878859,1.7946851662573418,0.468377188818,0.6565328951069269,nba_history,"2023,2024,2025,2026"
boehebu01,15,8.0,1.9425714285714284,4.081746795334626,1.7784786699068313,3.2998307865638576,0.2309259462446866,0.9713718470833517,0.08969827182167173,0.685333806479627,0.01856407995296884,0.28644193057552997,0.01752337063857801,0.2012080860143325,0.0,0.0,0.5220389345383712,0.8811733313652297,0.8540489871775073,0.08787864010598265,0.034447072337497324,0.007348618459729572,0.006583278472679394,0.0,0.25783965517708474,0.861549996342623,0.07318140318652351,1.79296425645527,2.6222776835097203,0.296551724137931,0.4311100788040281,0.19379778633874895,1.2271555148376148,0.8181818181818181,0.915238951128249,nba_history,"2023,2024,2025,2026"
bogdabo01,49,21.322288807724185,16.044857202552027,9.00382528638111,10.376410759398867,8.268525540142418,2.8383094854267306,2.474379277449803,2.533777843946308,2.1254246126910483,0.6764561870764334,1.1686630492564267,0.19882975596122937,0.6046361666322615,1.2643957589362866,1.466332063385011,1.9293874350477194,1.8644388056334396,0.6303902532236259,0.17515487348001446,0.15611849613809575,0.04088080361285389,0.01202854610905005,0.07826437085891542,0.11742293257953486,0.5372236262921781,0.07953947847044454,8.821704419466618,5.121708505434861,0.4186668497435954,0.20945964249874122,1.3011092242284106,2.0344616632079657,0.861402270908956,0.3835547391478302,nba_history,"2023,2024,2025,2026"
bolbo01,47,12.041594578792296,10.784801218161682,10.393501003147934,6.953279816407244,7.246613643094469,3.6225952090509126,3.6312928853766997,0.6178241165777553,0.9048168072820196,0.28600813838575073,0.647104222358577,0.7701013087409623,1.236687267766335,0.6862515085147108,1.1537916563893376,0.7437666313945136,1.18304550483169,0.6576916182164229,0.34193245767836766,0.05793031495471153,0.026998809168121612,0.07246717068500874,0.0634135972580642,0.07124337363495328,0.4774101597054088,0.07124486258266151,5.059232932493805,5.1075282059993885,0.551654461080066,0.2812758623569158,0.767515413526293,1.4930835450248232,0.769776020445066,0.5264397131406727,nba_history,"2023,2024,2025,2026"
bookede01,67,8.0,35.85511207778394,9.069224923596279,26.24965890787985,10.15352997789001,4.118233084620812,2.4837640782234356,6.4540660023312935,3.1801371687615907,0.8602586075316263,1.0636374958868262,0.29188257434327636,0.6285665157041801,2.9288253226642587,2.059039408578317,2.145543604527609,1.931748773469315,0.7314161504029768,0.11473236730761016,0.17981880390888255,0.023967180240239284,0.008129464906363496,0.0816307597322739,0.059774133085358845,0.5287979611811637,0.20043863916061191,18.977759967644225,6.05491170767343,0.4685368156958999,0.14458761905481526,7.191201713827173,4.617574457001919,0.8795329277419339,0.1525172506239721,nba_history,"2023,2024,2025,2026"
bostobr01,40,8.0,15.717008928571428,12.016904385251602,9.219879535661413,7.299874849558654,2.6473216199178955,2.440433701378811,1.4388165471013676,2.1250045017196375,0.8579882619690107,1.2364993366247816,0.22895510826047571,0.5159325443835364,1.0939714418212367,1.4900910236532316,0.8974792503347617,1.0827095693661348,0.6156210007389777,0.17615750662887614,0.09308982914441702,0.055796967205455954,0.015616589272210768,0.0732586163269864,0.05921305892440543,0.546742715516335,0.12727948350565957,8.156324111968152,5.911191917477149,0.4258960896184393,0.21722663064325184,1.893377010012753,2.1920349874318736,0.764754300765495,0.3889606073611861,nba_history,"2023,2024,2025,2026"
bouchch01,41,23.442696090680357,8.691588888888887,6.878732573575209,5.194308811637828,6.680880646973149,3.0937163504750007,3.3978766694791855,0.41480880535601394,0.8394265593993837,0.46123553109294446,0.7098925956355225,0.6217259798872689,1.2653816256115347,0.3236816866734731,0.7937511413409069,0.5899178307333426,1.2673863145156838,0.5495060015243699,0.3346309314467347,0.0454234614420081,0.05194122351870517,0.07056567548032276,0.034247255014918015,0.06173086000688035,0.4567994354121318,0.11636496456708859,4.247768150902179,3.794079321103023,0.4557511710448192,0.3231239407554122,1.094626625968097,2.093705008262196,0.7710513181178819,0.502322491655965,nba_history,"2023,2024,2025,2026"
