player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
barrerj01,62,20.008130081300813,6.591269345973737,5.483739837398374,2.286995140540417,3.6463414634146343,2.3037074886215287,0.6097560975609756,0.7627463412466277,0.2967479674796748,0.5761851968927186,2.252032520325203,1.573211953933524,1.6829268292682926,1.2310080367166278,15.666666666666666,3.9095209094589327,0.46886351842241825,0.1260776152829024,5.17479674796748,3.0529234833606114,0.7022780832678712,0.20100798612604978
bassech01,26,4.805825242718447,4.302434906657302,4.640776699029126,3.675180051430424,0.9029126213592233,1.089293376881348,0.4077669902912621,0.6330271685753925,0.883495145631068,1.1988636030431876,0.8252427184466019,1.0425006180091214,0.02912621359223301,0.16898257710466577,3.29126213592233,2.7817016514482464,0.6342182890855457,0.2654905930265778,0.9320388349514563,1.4968079495021218,0.6458333333333334,0.4782600118020415
batumni01,72,4.841379310344828,4.330907449553116,3.2724137931034485,2.0099056686921717,1.3689655172413793,1.3739049614502026,0.6931034482758621,0.8836974205744503,0.4862068965517241,0.7589029315188103,0.5551724137931034,0.7478162935674438,1.3,1.311250228838782,3.8379310344827586,2.3169174416050002,0.4276729559748428,0.252539574836726,0.3482758620689655,0.8721451458734994,0.7425742574257426,0.4372158844716756
bealbr01,40,18.98148148148148,8.529431852677446,3.765432098765432,2.227839690800792,4.574074074074074,2.3611912867481952,0.9753086419753086,1.0027949592191874,0.5432098765432098,0.7729813656894261,2.3703703703703702,1.5797196421163031,1.7901234567901234,1.5299579776043464,14.537037037037036,5.340736321730091,0.50276008492569,0.1311370587736453,3.1296296296296298,2.815526800853013,0.8224852071005917,0.2159905997964071
beaslma01,81,13.429752066115702,6.932186576157299,3.2520661157024793,1.9470415550746056,1.5330578512396693,1.295116164850387,0.8140495867768595,0.9740028019014432,0.09504132231404959,0.3076753259024821,0.9380165289256198,1.0063496499641276,3.2148760330578514,2.0008571257539765,11.28099173553719,3.9838327642745432,0.4216117216117216,0.14702542357003656,0.9917355371900827,1.5243303013220422,0.7083333333333334,0.45452967144315476
beaucma01,37,4.369127516778524,4.422529839308668,1.9463087248322148,1.8372468933946324,0.6174496644295302,0.9767383355666077,0.31543624161073824,0.6160823076170522,0.12751677852348994,0.3542901277893747,0.6711409395973155,0.9475641105040478,0.6912751677852349,0.9718978985070592,3.6912751677852347,3.336731142047802,0.4309090909090909,0.25774808171711094,0.697986577181208,1.2771627020024419,0.7115384615384616,0.45304688420729794
beysa01,71,15.075471698113208,6.98094646308953,5.533018867924528,2.6562711881949728,1.849056603773585,1.519493884498149,0.8915094339622641,0.955167331017101,0.14622641509433962,0.35416935149149015,0.910377358490566,0.9471763219632215,1.9575471698113207,1.425259475051536,11.79245283018868,3.913076827565231,0.4316,0.14423334604729934,3.4716981132075473,2.9181814345128987,0.8464673913043478,0.19347927619653252
bitadgo01,58,5.7905982905982905,4.641083248312328,5.153846153846154,3.817995304856149,1.4487179487179487,1.3614631982823917,0.5726495726495726,0.7332242783343119,1.0982905982905984,1.1696067279315798,0.7735042735042735,0.9287855527439854,0.05555555555555555,0.22955244548144998,3.8376068376068377,2.9530147974766625,0.6169265033407573,0.2481575697412649,1.5341880341880343,1.8299211921942466,0.6518105849582173,0.38461763320036907
biyombi01,38,3.9220779220779223,3.8306170555888515,4.240259740259741,3.5259174763089827,0.9415584415584416,1.1332007591837154,0.3181818181818182,0.5796612201318777,0.974025974025974,1.2258013355979103,0.8311688311688312,0.9483745627013711,0.0,0.0,3.0259740259740258,2.6689893118994235,0.5772532188841202,0.2839819509561696,1.0129870129870129,1.6841708768156203,0.4230769230769231,0.4908702201745027
boehebu01,8,2.3333333333333335,3.2392520160043747,0.6666666666666666,0.9630868246861537,0.2916666666666667,0.750603621828092,0.08333333333333333,0.4082482904638631,0.041666666666666664,0.20412414523193154,0.0,0.0,0.5833333333333334,0.8297022339981067,2.5833333333333335,2.430184581765195,0.25806451612903225,0.27224317046023444,0.5,1.2510864843424485,0.8333333333333334,0.3726779962499649
bogdabo01,52,13.538095238095238,7.000408476836259,3.119047619047619,2.068242220555668,2.8285714285714287,1.7821933846874716,0.9047619047619048,0.9735625843872815,0.2761904761904762,0.5786510975811154,1.3238095238095238,1.2716657357377894,2.4952380952380953,1.6376188193791836,11.214285714285714,4.366771629411287,0.43014861995753717,0.1478441894992917,1.5809523809523809,1.885634193981179,0.8825301204819277,0.25607585739607736
bolbo01,50,7.389261744966443,6.4417466674010555,4.3355704697986575,3.1933434530052986,0.7248322147651006,0.9068736048487755,0.3288590604026846,0.5863648091941341,0.9060402684563759,1.1231127225513404,1.0134228187919463,1.283926500702246,0.5637583892617449,0.9250430789896096,5.449664429530201,4.388923776241577,0.5541871921182266,0.21292155660054315,1.0268456375838926,1.4423437604498253,0.7647058823529411,0.4186009110760416
bookede01,65,26.55,9.267027529245784,4.234615384615385,2.1762924633993674,6.461538461538462,2.7569605729555873,0.8846153846153846,0.9756464277011175,0.3076923076923077,0.5674049012374867,2.8615384615384616,1.7365204909540848,2.1846153846153844,1.7052479314957423,19.192307692307693,5.290913247612646,0.474749498997996,0.11398610045329553,6.992307692307692,3.86948492346379,0.8784378437843784,0.12357893568633081
bostobr01,32,7.895833333333333,6.350265915139496,2.25,2.067289096988207,1.3020833333333333,1.7777560762564324,0.7604166666666666,1.0335915070804191,0.17708333333333334,0.4351597811008266,0.9166666666666666,1.270446806332047,0.78125,0.9313614822002871,6.916666666666667,5.141506366746835,0.4246987951807229,0.18794887611189673,1.625,1.9208002718165484,0.7628205128205128,0.33367453330892793
bouchch01,46,8.416216216216217,5.745958575642229,4.702702702702703,3.0348059251829045,0.4756756756756757,0.7450581409343188,0.4864864864864865,0.6845190957741325,0.6486486486486487,0.8912685212483793,0.5351351351351351,0.7662075636224766,0.8918918918918919,1.1078716322149014,6.167567567567567,3.4340094178017506,0.49167397020157755,0.20130419485670975,1.8972972972972972,2.099493531898059,0.7692307692307693,0.3058789431808841
bouyeja01,16,4.861538461538461,5.536461310815225,1.7230769230769232,1.5762662797304854,1.646153846153846,2.018901071984841,0.5846153846153846,0.8995191022900043,0.3076923076923077,0.5568627782911638,0.7846153846153846,1.1523387589526854,0.4153846153846154,0.7683648972881411,4.461538461538462,4.119606030454107,0.4482758620689655,0.23544601754157146,0.6615384615384615,1.3378728811639191,0.6744186046511628,0.46859166696767174
bradlto01,22,3.611940298507463,3.4987236801898374,2.5223880597014925,2.7871904445876536,0.43283582089552236,0.7431277184778867,0.13432835820895522,0.3435784233206534,0.2537313432835821,0.7455582326318569,0.3582089552238806,0.6897846070774653,0.08955223880597014,0.2876942444512339,2.5970149253731343,2.6858760857974637,0.5689655172413793,0.30729943228062606,0.7910447761194029,1.3318625990743966,0.7169811320754716,0.4504655240118235
branhma01,54,7.9907407407407405,6.404207004440739,1.962962962962963,1.697746390932463,1.5925925925925926,1.54340027536326,0.375,0.6420352812155897,0.09259259259259259,0.3061246755296458,1.0,1.0565410875907486,1.0092592592592593,1.145225643413765,7.037037037037037,4.576839421150142,0.4407894736842105,0.18715798373625694,0.9259259259259259,1.5262277784448866,0.84,0.36660605559646725
braunch01,70,9.622775800711743,6.693817572654915,3.9430604982206408,2.536229603150772,1.8362989323843417,1.7138821334803458,0.7046263345195729,0.9533474590791059,0.3594306049822064,0.5876633781851561,0.7615658362989324,0.8557054546480274,0.8149466192170819,0.9899084088210388,7.05338078291815,4.096252332601554,0.5262361251261353,0.18800640067962837,1.8256227758007118,1.8921411869835218,0.7582846003898636,0.3168565983860119
bridgmi01,82,17.939209726443767,8.110664500634725,3.972644376899696,2.303730934301754,3.592705167173252,1.9827168570851363,1.0759878419452888,1.0779105577845678,0.5957446808510638,0.8138174919618923,1.5379939209726443,1.2636752872752754,2.155015197568389,1.5411967009794023,14.306990881458967,4.895864955398786,0.47185043552156364,0.13197950432237462,2.6930091185410334,3.0433824255803335,0.8476297968397292,0.21899500986634768
brissos01,42,5.166666666666667,4.439369324577535,3.1746031746031744,2.4464811140227187,0.7301587301587301,0.9157527912068707,0.4444444444444444,0.6639946452260657,0.19047619047619047,0.501426536422407,0.49206349206349204,0.8172738267780927,0.5476190476190477,0.8909064404943347,4.055555555555555,2.9968131221163734,0.410958904109589,0.24431313553882858,1.9206349206349207,2.196736396031803,0.6694214876033058,0.33944133307918917
brogdma01,43,14.753846153846155,7.134436129847724,3.9923076923076923,2.256759540917411,4.3076923076923075,2.4866968653095554,0.6538461538461539,0.8418467928664403,0.23846153846153847,0.4626155192644119,1.5076923076923077,1.2466771577274063,1.7692307692307692,1.4334782414858473,11.292307692307693,4.12112379090223,0.4604904632152589,0.14832642574119703,3.0153846153846153,2.7279336399457237,0.8571428571428571,0.20151446589930103
brookdi01,69,15.021739130434783,7.330600760502609,3.5072463768115942,1.9324835713721316,1.9384057971014492,1.4547138407144793,0.8913043478260869,0.9662281500477328,0.18478260869565216,0.4413866042228194,1.326086956521739,1.2857996081859207,2.1340579710144927,1.5748475886688946,13.090579710144928,4.945056487312768,0.4212565734846388,0.1364699213652392,2.260869565217391,2.3581328448232073,0.8221153846153846,0.25433013890428935
brownbr01,68,9.77037037037037,5.35080265769975,4.051851851851852,2.4199250918343513,2.6592592592592594,2.0061724935305802,0.9814814814814815,1.0218930741746537,0.362962962962963,0.6522184892587493,1.2555555555555555,1.1622415636572463,0.8444444444444444,1.0337549605508285,7.977777777777778,3.163374666600326,0.47075208913649025,0.1767196068982481,1.8,1.8922656116363297,0.7860082304526749,0.30568619722531143
brownja01,68,25.202952029520294,8.004128017924248,6.295202952029521,2.9061771783549695,4.173431734317343,2.218481887076272,1.118081180811808,1.0684384628703811,0.4022140221402214,0.6862638289417288,2.892988929889299,1.6864346337617337,2.081180811808118,1.554222471015082,19.55719557195572,5.072388387920058,0.4830188679245283,0.11299678969607524,5.5424354243542435,3.6500948707203467,0.762982689747004,0.18063298310284778
brownmo01,24,4.309859154929577,4.6677971228277775,3.788732394366197,3.764175086855956,0.18309859154929578,0.4872622982375121,0.2112676056338028,0.5322591462744032,0.352112676056338,0.6346785811798368,0.5211267605633803,0.7902830402471087,0.0,0.0,2.9577464788732395,2.9541090980835967,0.6095238095238096,0.2836691734722052,1.6056338028169015,2.4639044116398243,0.43859649122807015,0.39160379017713565
brunsja01,71,26.274647887323944,9.19144199147477,3.3556338028169015,1.8694881160242247,6.753521126760563,2.8500489605076256,0.8732394366197183,0.9611473924215226,0.15492957746478872,0.40831939704779463,2.3485915492957745,1.5114281227989963,2.436619718309859,1.7871341874608744,19.429577464788732,5.421978420974356,0.48042769119246104,0.1133457749608444,6.190140845070423,3.489374276612267,0.8350398179749715,0.14917391600357308
bryanth01,56,7.1524663677130045,5.667520925341087,4.197309417040358,3.24753432847763,0.6278026905829597,0.9682054155288509,0.32286995515695066,0.6031201276840008,0.5067264573991032,0.7220463609491539,0.5246636771300448,0.7930280369939577,0.5605381165919282,0.7967635418106171,4.959641255605381,3.4501839429358125,0.5551537070524413,0.2231446495593781,1.358744394618834,1.6782933851457091,0.7986798679867987,0.34400209642485974
burksal01,55,10.22289156626506,7.181100199344064,2.602409638554217,1.984422725225496,1.5481927710843373,1.450422003024126,0.5662650602409639,0.7417059955688128,0.16265060240963855,0.38618910217146024,0.8132530120481928,0.9698823526702481,1.8734939759036144,1.6739417706355983,7.825301204819277,3.8908858031261,0.40415704387990764,0.17542458163061497,2.433734939759036,2.594599384429301,0.8316831683168316,0.23983142693668832
butleja02,35,7.820754716981132,6.29708499426342,1.6226415094339623,1.6644909428506918,3.339622641509434,2.7736405248348763,0.7169811320754716,0.8701911884192552,0.19811320754716982,0.4455026336463166,1.2735849056603774,1.3204113274562412,0.8584905660377359,1.1583130528840557,6.471698113207547,4.968869847876805,0.4606413994169096,0.19593461253632388,1.1981132075471699,1.5207755622942916,0.8346456692913385,0.3393985098566775
butleji01,54,20.442396313364057,7.429773049321951,5.529953917050691,2.7789347309009025,5.1658986175115205,2.3688054203128703,1.5115207373271888,1.337184019713529,0.29493087557603687,0.6052410904813884,1.5529953917050692,1.3081662189722476,0.7373271889400922,0.8607373286510032,12.626728110599078,4.320903635428571,0.5167883211678832,0.14063053920069069,7.8018433179723505,4.267924761711877,0.8529238038984052,0.1268024660948305
cainja01,30,5.008264462809917,5.530967166431496,2.0826446280991737,2.200707374381792,0.6033057851239669,0.8414208107221103,0.45454545454545453,0.8062257748298548,0.15702479338842976,0.4084169532640615,0.45454545454545453,0.8266397845091497,0.5950413223140496,0.8998010187137138,3.760330578512397,3.6833517195357763,0.46813186813186813,0.2573197228007224,1.165289256198347,1.714385737604077,0.7659574468085106,0.3922228254280985
caldwke01,70,9.603571428571428,5.14903214226209,2.4464285714285716,1.6010709101710021,2.289285714285714,1.6059564944794669,1.2571428571428571,1.0998300850939788,0.425,0.6731539205240105,1.0142857142857142,1.0123659381008074,1.5285714285714285,1.364910264714119,7.603571428571429,2.9003747308079113,0.44668858619069984,0.18029281814419107,1.475,1.8097951328642334,0.8692493946731235,0.27758630911084997
cancavl01,36,4.397260273972603,5.013148617018709,2.191780821917808,2.3431788370512545,1.2191780821917808,1.3565333200485075,0.3424657534246575,0.6284720908280428,0.2191780821917808,0.533504538730713,0.6575342465753424,0.8695333691474312,0.6438356164383562,0.9184809774492192,3.4657534246575343,3.3915016003273286,0.466403162055336,0.26797145614504003,0.5616438356164384,1.1900782113638002,0.926829268292683,0.26041654273247095
capelca01,67,8.899253731343284,5.307855760505422,8.60820895522388,4.259319783703097,0.9738805970149254,0.9959039034668286,0.5895522388059702,0.7466548276933697,1.123134328358209,1.126687776264654,0.8059701492537313,0.9359856263525388,0.0037313432835820895,0.06108472217815262,6.608208955223881,3.4466843103481932,0.5866741953698476,0.19155913599339786,1.9104477611940298,1.9467159961189846,0.59765625,0.3547780799317526
carteje01,60,6.198347107438017,5.856683715600209,1.6115702479338843,1.5639714360310741,1.7272727272727273,1.8535599929063273,0.6446280991735537,0.8771843311085931,0.2396694214876033,0.49099430641973174,0.6652892561983471,0.9152657137531476,1.371900826446281,1.5031487361215716,5.714876033057851,4.024472051806516,0.40130151843817785,0.20503881006885752,0.30578512396694213,0.8383245017498993,0.7837837837837838,0.4116634111277788
cartewe01,64,11.670542635658915,5.5949519089920585,7.546511627906977,3.0431027201252863,1.996124031007752,1.3188193694754153,0.686046511627907,0.8723370092747583,0.5852713178294574,0.7501595965283828,1.3604651162790697,1.2247079286309626,0.9806201550387597,0.9919973577989669,8.395348837209303,3.2290476476081817,0.5064635272391506,0.17254975259931032,2.9224806201550386,2.396860472802308,0.7480106100795756,0.2539622620211364
carusal01,62,7.334677419354839,4.623133948617157,3.157258064516129,2.154805321512575,2.7701612903225805,1.8658438448145485,1.5201612903225807,1.2531728049807287,0.657258064516129,0.8389962565817455,1.064516129032258,1.1148023951829324,1.2258064516129032,1.133506684445621,5.810483870967742,2.9462751766837476,0.45107564191533656,0.2064309395706603,1.092741935483871,1.4852403879696237,0.7933579335793358,0.38733357790835693
champju01,38,8.218543046357615,6.320225776278459,5.271523178807947,3.5401201012290286,1.1059602649006623,1.090274081019965,0.8940397350993378,0.9602244035001729,0.6026490066225165,0.8333024276829751,0.7218543046357616,0.9740564008129509,0.9337748344370861,1.152787197316055,6.397350993377484,3.879999089688339,0.49585921325051757,0.1976764901510451,1.2582781456953642,1.6791409556037493,0.7473684210526316,0.3873672166668017
chandke01,24,5.170212765957447,7.050498437317471,1.5957446808510638,1.8256574095030165,2.8085106382978724,2.878996638869781,0.48936170212765956,0.7481089325914554,0.14893617021276595,0.415918230062181,0.8723404255319149,1.2617624195268495,0.3617021276595745,0.81894767882176,4.680851063829787,5.23411212095491,0.43636363636363634,0.2292246756260171,1.1914893617021276,2.2031429908037845,0.6071428571428571,0.4474223632509066
chrisjo01,39,5.128205128205129,4.838586716379217,1.0256410256410255,1.1393135205180784,1.0384615384615385,1.2107988957849138,0.48717948717948717,0.8488891097267772,0.23076923076923078,0.5564982566821837,0.8461538461538461,0.9680201119103555,0.2948717948717949,0.5608197700855547,4.615384615384615,3.5610839194434436,0.45555555555555555,0.2318160545078188,0.8461538461538461,1.3587324409735144,0.7424242424242424,0.4372990815049034
chrisma01,66,8.007604562737642,6.082757758607749,2.752851711026616,2.178078992196349,1.4372623574144487,1.4681280973727002,0.532319391634981,0.729622105396758,0.311787072243346,0.5809752923890881,0.8821292775665399,1.0214232093194766,1.3802281368821292,1.3307536553646444,6.319391634980988,4.347136946138156,0.4326113116726835,0.19708412186279456,1.3422053231939164,1.8297806994454715,0.8640226628895185,0.29586006922078517
