player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
antetgi01,127.57329268292683,88.71560975609758,34.20069105691057,18.88306910569106,3.1317886178861793,3.5086788617886184,9.831158536585365,1.3997154471544717,33.78225609756098,56.445894308943096,19.855386178861792,31.486199186991872,0.5985094092465952,0.6306232697659999,68.03,115.96524390243904,138.98841463414638,78.64969512195123,99.45975609756098,30.001829268292685,38.33140243902439,16.001829268292685,21.640243902439025,2.5182926829268295,3.7582317073170737,2.8170731707317076,4.227743902439025,8.278353658536586,11.396341463414634,1.024390243902439,1.7926829268292683,29.60914634146342,38.203353658536585,49.8109756097561,62.82926829268293,16.729573170731708,22.925,27.609451219512195,35.68506097560976,0.5603152340036344,0.6337314683799253,0.5787100151317873,0.6829250260442922,63.0,73.0
antetth01,5.980731707317073,3.189552845528455,1.802357723577236,1.2483333333333333,0.503089430894309,0.2959349593495935,1.0542682926829268,0.0,1.40369918699187,2.857906504065041,0.49270325203252036,1.0892682926829267,0.4918492195803783,0.4534027474961543,40.17666666666667,4.1381097560975615,7.9838414634146355,2.0871951219512197,4.526524390243903,1.1097560975609757,2.5182926829268295,0.8109756097560976,1.7521341463414641,0.25609756097560976,0.8109756097560976,0.12804878048780488,0.5121951219512195,0.5954268292682928,1.5365853658536586,0.0,0.0,0.7256097560975611,2.1789634146341466,1.8332317073170732,3.971646341463415,0.2134146341463415,0.853658536585366,0.638109756097561,1.6219512195121952,0.29975409836065575,0.6793107966457023,0.23034188034188036,0.6818181818181818,32.0,48.0
anthoco01,53.039796747967486,31.706869918699187,10.565731707317074,9.178821138211381,2.3421544715447156,1.8061991869918699,4.784756097560976,3.7173983739837397,11.134695121951221,25.557540650406505,5.4176016260162605,6.941666666666666,0.436094882542752,0.7809117783978323,69.13333333333334,45.82225609756098,59.5875,25.86371951219512,37.6954268292683,8.662500000000001,12.595731707317075,7.213414634146342,11.01646341463415,1.7926829268292683,2.9451219512195124,1.3658536585365855,2.264329268292683,3.8820121951219515,5.890243902439025,2.9451219512195124,4.567073170731708,8.75,13.406707317073174,20.953048780487805,30.144817073170735,4.18079268292683,6.703353658536587,5.463414634146342,8.451219512195122,0.3747964366428138,0.49677763734895924,0.7045383076043453,0.855206596808764,63.0,74.0
anunoog01,72.41058943089432,49.341321138211384,13.570182926829268,6.5026016260162605,4.702804878048781,2.7281504065040654,4.752459349593496,6.588963414634146,18.30030487804878,38.11926829268293,6.212215447154472,8.180752032520326,0.4799286196292005,0.7596942958628813,65.95333333333333,64.87591463414634,80.63871951219514,42.420426829268294,56.69573170731708,11.479573170731708,15.711585365853662,5.335365853658537,7.725609756097562,3.798780487804878,5.678963414634147,2.1746951219512196,3.2439024390243905,3.9695121951219514,5.7216463414634156,5.463414634146342,7.7682926829268295,15.235670731707318,21.76829268292683,33.11128048780488,43.2890243902439,4.908536585365854,7.597560975609756,6.6990853658536595,9.77439024390244,0.4340401936339631,0.526726685684957,0.6804398519252631,0.8342890092796224,60.0,72.0
avdijde01,79.29036585365854,47.85325203252033,23.067703252032523,11.909247967479677,3.2167276422764233,1.8888617886178865,7.927926829268293,4.807378048780488,16.50420731707317,34.13054878048781,10.376077235772357,14.009674796747968,0.48381119084786967,0.7408728967379105,72.21666666666667,71.57286585365854,87.84786585365855,41.018292682926834,55.83353658536586,20.01829268292683,26.465548780487808,10.196951219512195,13.83140243902439,2.5609756097560976,3.8414634146341466,1.4512195121951221,2.3902439024390247,6.528353658536586,9.51829268292683,4.010060975609757,5.634146341463415,14.128048780487806,19.38018292682927,29.528048780487808,39.10396341463415,8.408536585365853,12.339634146341465,11.652439024390244,16.51829268292683,0.43863814171069077,0.5363887727581995,0.6751586249010085,0.7967741935483871,67.0,77.0
aytonde01,53.3984756097561,33.4333943089431,22.05497967479675,3.6482520325203254,1.9665447154471545,2.1281707317073173,3.9113211382113824,0.28071138211382113,15.138638211382116,26.546077235772362,2.868577235772358,4.324207317073171,0.5705808704030714,0.6645006934256933,51.053333333333335,45.1030487804878,62.57317073170732,26.80487804878049,39.57134146341464,17.45091463414634,26.50609756097561,2.774390243902439,4.61189024390244,1.4085365853658538,2.520426829268293,1.6219512195121952,2.6932926829268307,3.028353658536586,4.9939024390243905,0.12804878048780488,0.46951219512195125,11.520121951219513,18.319512195121956,21.50365853658537,31.888414634146343,1.9612804878048782,3.800914634146342,3.030487804878049,5.463414634146342,0.5165598205564198,0.6277949629239612,0.5428419452887537,0.7907082452431289,44.0,58.0
baglema01,18.49252032520325,13.621402439024392,7.891077235772357,1.3103658536585365,0.8007317073170732,1.017418699186992,1.4525,0.4833130081300813,5.5426626016260165,10.06278455284553,2.25380081300813,3.436117886178862,0.5505181966074785,0.6562010404161125,41.92333333333333,13.609451219512197,23.17896341463415,9.377439024390245,18.61189024390244,4.9939024390243905,10.803048780487806,0.8109756097560976,1.8353658536585367,0.46951219512195125,1.152439024390244,0.5548780487804879,1.4512195121951221,0.9390243902439025,2.0935975609756103,0.25609756097560976,0.727743902439025,3.5405487804878053,7.685060975609757,6.829268292682928,13.280792682926831,1.3210365853658537,3.2439024390243905,2.1746951219512196,4.782621951219514,0.4321490079505509,0.6819015846538782,0.4887162891046386,0.8053460238391746,35.0,50.0
baldwpa01,7.193069105691056,6.1728048780487805,3.32130081300813,0.8052845528455285,0.5252845528455284,0.42597560975609755,0.649349593495935,1.4295934959349594,2.057174796747968,4.567357723577236,0.49369918699187,0.8599186991869919,0.44742422345863836,0.5718536061049482,34.663333333333334,4.906402439024391,10.032621951219513,3.8393292682926834,8.967682926829271,2.0914634146341466,4.953353658536586,0.426829268292683,1.2804878048780488,0.25609756097560976,0.853658536585366,0.2134146341463415,0.6829268292682927,0.34146341463414637,0.9817073170731708,0.853658536585366,2.1789634146341466,0.9817073170731708,3.331402439024391,2.727439024390244,6.871951219512195,0.17073170731707318,0.8557926829268299,0.426829268292683,1.3658536585365855,0.291191782749402,0.6125201612903226,0.315625,0.7780193236714976,28.0,43.0
ballla01,71.59819105691058,44.21111788617887,9.541341463414636,13.94109756097561,2.653170731707317,0.6577439024390244,6.683861788617887,6.668211382113821,15.339959349593501,37.05518292682927,7.296930894308944,8.890569105691059,0.4141370675325304,0.8214563442834562,42.10666666666667,58.896036585365856,84.67225609756099,35.448170731707314,53.4454268292683,7.25609756097561,11.914939024390247,10.92469512195122,16.8234756097561,1.9207317073170733,3.2865853658536586,0.38414634146341464,0.9390243902439025,4.949085365853659,8.197256097560976,5.205182926829269,8.410670731707317,11.902134146341465,18.95548780487805,29.01585365853659,45.03262195121951,5.205182926829269,9.392378048780488,6.485670731707318,11.225609756097562,0.3637115807177929,0.46129174989502436,0.7531990944834982,0.8863004069552349,35.0,50.0
balllo01,29.082154471544715,13.186321138211383,5.783821138211382,5.63229674796748,2.4165650406504064,0.9218089430894307,2.182235772357724,3.3174593495934963,4.444573170731708,11.85447154471545,1.3758130081300812,1.9277032520325206,0.37617393791365733,0.71351572275938,40.096666666666664,23.772256097560977,34.74603658536586,10.107317073170734,16.607926829268294,4.310975609756098,7.341463414634147,4.310975609756098,7.0426829268292686,1.7500000000000002,3.1179878048780494,0.638109756097561,1.2804878048780488,1.579268292682927,2.8597560975609757,2.475609756097561,4.229878048780488,3.2865853658536586,5.7216463414634156,9.17469512195122,14.298780487804878,0.8942073170731708,2.0082317073170737,1.3210365853658537,2.689024390243903,0.30606657014448163,0.47174189953029216,0.5489879822896901,0.8493038493038495,33.0,47.0
bambamo01,19.79150406504065,9.804695121951221,8.875060975609756,1.4919105691056913,0.7876422764227643,2.206707317073171,1.461890243902439,1.268821138211382,3.5644512195121956,7.4084756097561,1.3346951219512193,2.1835162601626017,0.48083972401854436,0.6092094257572042,45.03,15.619817073170733,23.689024390243905,6.953048780487806,12.638414634146343,6.5304878048780495,11.101829268292684,0.9817073170731708,1.9655487804878056,0.46951219512195125,1.1097560975609757,1.4939024390243902,2.947256097560976,0.9817073170731708,1.9207317073170733,0.853658536585366,1.707317073170732,2.304878048780488,4.865853658536586,5.503963414634147,9.26219512195122,0.7682926829268293,1.9634146341463417,1.4939024390243902,2.9451219512195124,0.3683206106870229,0.5878671452403822,0.4330952380952381,0.7800625,37.95,52.05000000000001
banchpa01,96.32426829268293,64.03947154471547,19.333089430894308,12.787947154471546,2.542479674796749,1.856422764227642,8.006321138211382,4.738658536585366,22.171077235772362,49.211280487804885,15.054268292682927,20.931280487804884,0.4505948247823123,0.7192196496178176,61.53333333333333,84.15365853658537,106.54085365853659,54.41432926829268,72.30701219512196,16.26219512195122,22.111890243902444,11.010060975609758,14.682926829268293,1.9612804878048782,3.1606707317073175,1.4085365853658538,2.34969512195122,6.5304878048780495,9.347560975609756,3.6707317073170733,5.678963414634147,18.735670731707316,25.274695121951222,42.29664634146342,55.11006097560976,12.335365853658537,17.67926829268293,17.28658536585366,24.075304878048783,0.41130882196133217,0.483977510577273,0.6645485501971128,0.7712105679464629,54.0,67.0
banede01,76.92373983739837,52.2804674796748,13.73038617886179,13.252764227642277,2.985955284552846,1.3539024390243906,6.292174796747968,6.921747967479675,18.905406504065045,39.72457317073171,7.253252032520325,8.615833333333333,0.47593646875471307,0.8419662364515255,59.82666666666667,67.46036585365854,85.97835365853659,44.59725609756098,60.40914634146342,11.138109756097561,15.965548780487806,11.097560975609756,15.756402439024393,2.3881097560975615,3.6707317073170733,0.9817073170731708,1.7500000000000002,5.077134146341464,7.384146341463415,5.591463414634147,8.111890243902439,15.860975609756098,22.069207317073175,34.29146341463415,45.33353658536586,5.760060975609757,8.880182926829269,6.914634146341464,10.544817073170732,0.42997097994506916,0.5212818596563211,0.7833069381598793,0.89639976496982,54.0,66.0
bantoda01,39.29119918699187,24.22327235772358,6.532621951219514,6.234837398373984,1.934959349593496,1.53729674796748,3.732764227642277,3.0033130081300814,8.612418699186993,21.299065040650408,3.700467479674797,5.425142276422765,0.40410244242559523,0.6820970839938288,59.07,30.938719512195124,47.17103658536586,18.007926829268293,30.738109756097565,4.77408536585366,8.325304878048781,4.7804878048780495,7.898475609756098,1.3231707317073171,2.603658536585366,1.024390243902439,2.0914634146341466,2.689024390243903,4.823170731707317,2.1746951219512196,3.9268292682926833,5.717378048780488,11.5734756097561,15.619817073170733,27.701219512195124,2.432926829268293,5.036585365853659,3.8393292682926834,7.044817073170733,0.33023272833723655,0.48475116004003277,0.5434832716351191,0.801921501921502,52.95,66.0
barlodo01,12.808577235772358,8.009451219512195,5.17089430894309,1.5293292682926831,0.6433739837398375,1.0192682926829268,0.534247967479675,0.31756097560975616,3.094939024390244,5.897073170731708,1.355040650406504,2.296626016260163,0.5251544499929593,0.590110143739229,37.666666666666664,9.217378048780489,16.353963414634148,5.290548780487805,10.672865853658537,3.414634146341464,6.916768292682928,0.9795731707317075,2.1341463414634148,0.38414634146341464,0.9390243902439025,0.5975609756097562,1.4960365853658542,0.2987804878048781,0.8109756097560976,0.12804878048780488,0.5121951219512195,1.9634146341463417,4.35579268292683,4.09329268292683,7.898475609756098,0.7256097560975611,2.0914634146341466,1.363719512195122,3.2012195121951224,0.40476150522297266,0.6522990303409447,0.4143396226415095,0.7713327625570777,31.0,44.0
barneha01,51.983678861788626,43.23197154471545,12.644247967479675,5.485752032520325,2.3010365853658543,0.6965853658536586,2.80099593495935,6.746747967479675,14.662723577235772,29.564044715447157,7.853943089430896,10.168922764227643,0.4959931167448181,0.7720291096010564,79.12,47.37591463414635,56.426829268292686,38.07103658536586,49.271036585365856,10.967378048780489,14.303048780487806,4.564939024390244,6.487804878048781,1.7926829268292683,2.8192073170731713,0.426829268292683,0.9411585365853664,2.2621951219512195,3.414634146341464,5.591463414634147,7.898475609756098,12.375914634146342,17.032621951219515,26.461280487804878,32.998170731707326,6.445121951219512,9.477743902439025,8.662500000000001,11.951219512195122,0.44451685575780375,0.5510289115646259,0.7038455703883495,0.8349488692535838,76.0,82.0
barnesc01,95.35579268292683,51.63524390243903,21.296077235772362,15.861971544715448,3.954857723577237,3.3652642276422764,7.583902439024391,3.8208333333333333,19.646808943089432,43.140772357723584,9.081646341463413,12.240325203252034,0.4551909144023328,0.7420805451403988,64.54,85.22713414634147,104.92103658536587,45.27804878048781,58.309146341463425,18.65030487804878,24.457317073170735,13.658536585365855,18.14878048780488,3.1137195121951224,4.865853658536586,2.689024390243903,4.142378048780489,6.229573170731708,8.920731707317074,2.9451219512195124,4.652439024390244,16.601524390243902,22.803353658536587,38.241768292682934,48.146341463414636,7.16859756097561,10.758231707317075,9.859756097560977,14.51646341463415,0.4146372868031721,0.4996163102460629,0.6709538505140842,0.8081883675979618,59.0,70.0
barrerj01,82.9070325203252,56.6280081300813,16.088333333333335,12.062337398373984,2.091890243902439,1.1232723577235773,7.172439024390244,4.878516260162602,21.03770325203252,44.60266260162602,9.79260162601626,14.802723577235774,0.4716376365859015,0.6619509268169297,61.07,72.90030487804879,92.75213414634146,48.985060975609755,65.26219512195122,13.869817073170733,18.3984756097561,9.938719512195123,14.213414634146343,1.6625,2.5609756097560976,0.8109756097560976,1.4939024390243902,5.76219512195122,8.451219512195122,3.967378048780488,5.890243902439025,18.09542682926829,24.333536585365856,38.79664634146342,50.29329268292683,7.853658536585367,11.912804878048783,12.371646341463416,17.5,0.43140070116211127,0.5125389061805247,0.5894930388430311,0.734393650530504,54.0,68.0
bassech01,15.707601626016261,7.639390243902439,7.678373983739839,1.531890243902439,0.8102642276422766,1.7545528455284554,1.3960162601626018,0.002845528455284553,3.144878048780488,5.27319105691057,0.9721747967479674,1.6430081300813009,0.5965173843102489,0.5930770821875307,35.75,11.351524390243902,20.408841463414635,4.908536585365854,10.845731707317075,5.077134146341464,10.329268292682928,0.9817073170731708,2.1341463414634148,0.46951219512195125,1.1951219512195124,1.0670731707317074,2.5182926829268295,0.8942073170731708,2.00609756097561,0.0,0.042682926829268296,1.9634146341463417,4.61189024390244,3.628048780487805,7.300914634146342,0.5121951219512195,1.579268292682927,0.9817073170731708,2.34969512195122,0.4533325681052954,0.7191821034517664,0.3816927899686521,0.7931541582150102,28.950000000000003,43.0
batumni01,28.010101626016258,14.777113821138213,9.697134146341462,4.56209349593496,2.5016463414634145,1.956727642276423,1.8626829268292688,3.965670731707317,4.775650406504065,10.726219512195122,1.1097560975609755,1.6767276422764228,0.445029044751329,0.6631741179817165,71.50333333333333,23.983536585365854,31.84146341463415,11.944817073170732,18.014329268292684,8.022256097560977,11.739939024390244,3.628048780487805,5.676829268292683,1.878048780487805,3.1158536585365857,1.4939024390243902,2.432926829268293,1.3231707317073171,2.4350609756097565,3.1158536585365857,4.86798780487805,3.497865853658537,6.150609756097562,8.833231707317074,12.725914634146344,0.7256097560975611,1.4939024390243902,1.152439024390244,2.176829268292683,0.35797665369649806,0.5367686367686368,0.5216521739130434,0.8078482328482329,66.0,76.0
bealbr01,60.14963414634146,41.31209349593496,8.538577235772358,9.820772357723579,2.605508130081301,1.5008739837398375,5.177581300813008,4.57290650406504,15.722113821138212,31.376219512195124,5.437947154471544,7.084512195121952,0.5012129565535457,0.7674207102204182,54.17333333333333,50.74786585365854,69.45365853658538,33.96920731707317,48.588109756097566,6.869817073170732,10.246036585365854,7.892073170731708,11.739939024390244,2.0039634146341467,3.2012195121951224,1.1097560975609757,1.9655487804878056,4.01219512195122,6.317073170731708,3.5853658536585367,5.638414634146343,12.802743902439026,19.03658536585366,26.11768292682927,36.925000000000004,4.182926829268293,6.874085365853659,5.463414634146342,8.664634146341465,0.449174847062171,0.5552710392333035,0.6802737395607794,0.8468965688465168,47.0,62.0
beaslma01,64.88786585365854,51.264329268292684,11.639776422764228,6.051727642276424,3.3639837398373986,0.3872764227642277,3.717825203252033,12.491443089430897,17.884430894308945,41.75172764227643,3.150426829268293,5.052520325203253,0.42834544735637353,0.6236673678843863,79.11333333333333,60.60762195121952,69.36189024390244,45.613109756097565,57.49603658536586,10.158536585365855,13.146341463414634,5.036585365853659,6.957317073170732,2.772256097560976,3.9268292682926833,0.2134146341463415,0.5975609756097562,3.030487804878049,4.398475609756098,10.879878048780489,14.213414634146343,15.577134146341464,20.48780487804878,37.987804878048784,45.50640243902439,2.3902439024390247,3.928963414634147,3.9695121951219514,6.146341463414634,0.3877682569090628,0.4707546479160018,0.519984251968504,0.7265345765345765,76.0,82.0
beaucma01,10.377357723577237,7.57109756097561,3.7018902439024397,1.2763617886178862,0.5447764227642278,0.21910569105691058,1.3439430894308946,1.1330894308943091,2.676361788617886,5.944878048780489,1.1252642276422766,1.7758943089430894,0.451597635000612,0.6340489711789121,45.53,7.764024390243903,12.892378048780488,5.079268292682928,10.286585365853659,2.4734756097560977,4.910670731707318,0.7682926829268293,1.7500000000000002,0.2987804878048781,0.8109756097560976,0.08323170731707322,0.38414634146341464,0.853658536585366,1.9207317073170733,0.7256097560975611,1.6219512195121952,1.707317073170732,3.7155487804878056,3.9695121951219514,7.9838414634146355,0.6402439024390244,1.707317073170732,1.152439024390244,2.475609756097561,0.3211400234022399,0.5825302283922975,0.446343085106383,0.8002173913043479,38.95,52.0
beysa01,56.81054878048781,39.50689024390244,17.06406504065041,4.577459349593496,2.8186382113821145,0.629288617886179,2.8600406504065043,5.528434959349594,13.378678861788618,31.796930894308947,8.037479674796748,10.010853658536586,0.4207214304651122,0.8030036014362086,67.33,50.91432926829268,63.0064024390244,34.35121951219512,45.335670731707324,14.633841463414635,19.638414634146343,3.6707317073170733,5.508231707317075,2.2195121951219514,3.457317073170732,0.38414634146341464,0.8963414634146342,2.304878048780488,3.5000000000000004,4.564939024390244,6.404573170731709,11.266158536585367,16.008231707317076,27.914634146341466,35.94115853658537,6.615853658536586,9.648475609756098,8.404268292682927,11.737804878048781,0.3727691151183413,0.47219387658077394,0.7415223232740802,0.8638173773129526,62.0,73.0
bitadgo01,40.95697154471545,19.10900406504065,17.03276422764228,5.053943089430894,2.007093495934959,3.9259756097560983,2.8443902439024393,0.1846747967479675,7.707540650406505,12.97660569105691,3.2338008130081297,5.448333333333333,0.5937278182134785,0.5946406230083962,63.11333333333334,33.54664634146342,47.63841463414635,15.359451219512197,23.176829268292686,13.18689024390244,20.746036585365857,3.967378048780488,6.2338414634146355,1.5365853658536586,2.5609756097560976,2.9451219512195124,4.953353658536586,2.1320121951219515,3.630182926829269,0.042682926829268296,0.34146341463414637,5.845426829268293,9.904573170731707,10.414634146341465,15.79908536585366,2.2621951219512195,4.229878048780488,4.01219512195122,6.790853658536586,0.5018976587417652,0.6882331378299121,0.4573532668881506,0.7174065852756197,57.0,70.0
