player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
anunoog01,68.56448780487806,46.547865853658536,13.681841463414635,6.283353658536585,4.581841463414634,2.4870487804878048,4.929707317073171,6.518280487804879,16.886560975609754,35.017073170731706,6.617048780487805,8.60470731707317,0.4822868541423732,0.7690903714525077,66.018,60.94908536585366,76.40457317073171,39.43689024390245,53.697256097560974,11.394207317073171,16.05091463414634,5.121951219512195,7.469512195121951,3.713414634146342,5.55091463414634,1.9634146341463417,3.030487804878049,4.054878048780488,5.892378048780486,5.335365853658537,7.725609756097562,13.953048780487807,19.890243902439025,30.302743902439026,40.16463414634146,5.2926829268292686,8.152439024390244,7.000000000000001,10.416768292682926,0.43223856788372916,0.5320377398271137,0.6946175416731578,0.8393543956043955,60.0,71.0
avdijde01,95.9339756097561,59.721524390243914,23.933682926829267,15.776036585365855,3.1595609756097565,2.039646341463415,9.625512195121951,5.427390243902439,19.690231707317075,41.64735365853659,15.394878048780491,19.95939024390244,0.4729255343570876,0.7713197371444352,70.122,85.57926829268293,105.51646341463415,51.16615853658537,68.80701219512196,20.571036585365853,27.36189024390244,13.440853658536586,18.31310975609756,2.5588414634146344,3.75609756097561,1.5365853658536586,2.5609756097560976,7.981707317073171,11.227743902439023,4.524390243902439,6.445121951219512,16.729573170731708,22.835365853658537,36.577134146341464,47.38018292682927,12.589329268292683,18.31310975609756,16.390243902439025,23.475609756097562,0.4280912962130171,0.5211875077726651,0.7122630474338362,0.8230642090851119,65.0,75.0
aytonde01,53.051975609756106,34.879975609756094,22.517378048780486,3.302036585365854,1.9911585365853657,2.492085365853659,3.8374512195121953,0.15186585365853658,15.440463414634147,25.697341463414638,3.3475365853658543,5.2162804878048785,0.6009918052490321,0.6407876499608361,58.96,45.241768292682934,61.599999999999994,28.332926829268295,41.58170731707317,18.522256097560977,26.676829268292686,2.475609756097561,4.140243902439025,1.4512195121951221,2.5609756097560976,1.9207317073170733,3.158536585365854,3.030487804878049,4.782621951219511,0.042682926829268296,0.2987804878048781,12.420731707317074,19.166768292682924,21.20701219512195,30.957926829268285,2.304878048780488,4.439024390243903,3.8414634146341466,6.5304878048780495,0.5415309017329586,0.6544469895506165,0.5160578747628083,0.7455312157721796,52.0,67.0
baglema01,34.13268292682927,23.177853658536588,13.308280487804877,2.663158536585366,1.2667439024390246,1.716878048780488,2.398439024390244,0.8960853658536586,9.410475609756096,16.2785,3.7297195121951217,5.749390243902439,0.5777785739317056,0.6479894168246944,49.946,27.44298780487805,40.676829268292686,17.15640243902439,29.455487804878047,10.068902439024392,16.60579268292683,1.91859756097561,3.414634146341464,0.8963414634146342,1.6646341463414636,1.1951219512195124,2.2621951219512195,1.707317073170732,3.1158536585365857,0.5548780487804879,1.2804878048780488,6.871951219512195,12.209451219512195,12.548780487804878,20.359756097560975,2.5182926829268295,5.036585365853659,4.308841463414635,7.30091463414634,0.4941061412339997,0.6574221226116091,0.5308594491927826,0.764881184261784,42.0,57.0
baldwpa01,9.518804878048782,6.187060975609756,3.5886097560975614,0.7837439024390245,0.5131341463414635,0.6501463414634148,0.7406341463414635,1.3455365853658539,2.006951219512195,4.691365853658537,0.5847560975609756,0.9521707317073171,0.4273188902600309,0.6137733490170142,28.164,6.4003048780487815,12.55091463414634,3.8841463414634148,8.664634146341465,2.217378048780488,5.25,0.38414634146341464,1.1972560975609738,0.25609756097560976,0.8109756097560976,0.33932926829268306,1.024390243902439,0.38414634146341464,1.1097560975609757,0.8109756097560976,1.9207317073170733,1.024390243902439,3.158536585365854,2.9024390243902443,6.617987804878047,0.25609756097560976,0.9390243902439025,0.5121951219512195,1.4085365853658538,0.2883241758241758,0.5658018867924528,0.3684210526315789,0.833771929824561,22.0,35.0
ballla01,80.93271951219512,49.302365853658536,11.275378048780487,16.42626829268293,3.097841463414635,0.7788780487804879,7.339585365853659,8.252658536585367,17.156743902439025,41.50410975609756,7.341121951219513,8.90237804878049,0.41337002534231293,0.8246250097466397,53.16,67.98323170731707,93.56951219512194,40.24786585365854,58.22164634146342,8.963414634146343,13.617987804878048,13.317073170731708,19.424999999999997,2.3902439024390247,3.8414634146341466,0.46951219512195125,1.1097560975609757,5.93079268292683,8.835365853658537,6.573170731707317,9.945121951219512,13.656402439024392,20.87408536585366,34.09939024390244,48.701219512195124,5.546646341463415,9.178963414634145,6.701219512195123,11.140243902439025,0.3722043499333576,0.45557898497820615,0.7521639589662308,0.8855721393034826,46.0,61.0
balllo01,27.241524390243903,10.218719512195122,6.334829268292684,6.209085365853659,2.354219512195122,0.7181829268292683,2.4653658536585366,2.581207317073171,3.437,9.89159756097561,1.0406951219512195,1.6116219512195122,0.34788765707039465,0.6455659720917775,40.014,21.384146341463417,33.03871951219512,7.213414634146342,13.317073170731708,4.695121951219512,8.06920731707317,4.609756097560976,7.898475609756096,1.6219512195121952,3.1158536585365857,0.46737804878048794,1.024390243902439,1.707317073170732,3.246036585365852,1.7926829268292683,3.457317073170732,2.304878048780488,4.654573170731705,7.213414634146342,12.29481707317073,0.5975609756097562,1.4960365853658517,1.0670731707317074,2.2195121951219514,0.2699559418190597,0.4375155472636816,0.4746875,0.8157894736842105,33.0,47.0
bambamo01,12.862670731707318,5.849951219512195,7.580060975609756,0.8429878048780488,0.3645975609756098,1.461378048780488,1.008,0.6235121951219512,2.3354390243902445,4.934402439024391,0.6221463414634147,1.0468414634146344,0.4733712874079463,0.5938021966885496,32.8,9.217378048780489,16.859756097560975,3.796646341463415,8.067073170731708,4.951219512195122,10.715548780487804,0.5121951219512195,1.2378048780487805,0.17073170731707318,0.5548780487804879,0.8963414634146342,2.048780487804878,0.5975609756097562,1.4960365853658517,0.34146341463414637,0.9390243902439025,1.2804878048780488,3.5000000000000004,3.241768292682927,7.002134146341462,0.2987804878048781,1.024390243902439,0.5975609756097562,1.5365853658536586,0.33039655996177736,0.6139763976397639,0.36363636363636365,0.8183441558441558,26.0,40.0
banchpa01,97.36786585365856,63.80841463414635,21.277353658536587,13.677829268292683,2.5336585365853663,1.9711829268292687,8.485536585365855,4.385329268292684,21.611048780487806,47.70158536585366,16.264329268292684,21.9964756097561,0.4530694941007505,0.7394468434539241,65.962,87.10091463414635,107.56310975609756,54.8859756097561,73.5,18.223475609756097,24.414634146341466,11.778353658536586,15.664634146341465,2.0039634146341467,3.1158536585365857,1.4939024390243902,2.475609756097561,7.170731707317073,10.117987804878048,3.5405487804878053,5.209451219512194,18.607621951219514,25.225609756097562,41.86768292682927,53.56920731707317,13.528353658536586,19.08140243902439,18.564939024390245,25.441158536585366,0.4134540722547465,0.4936288305190744,0.6852999546957516,0.7873960461420995,60.0,72.0
banede01,82.98269512195122,57.9215,13.76618292682927,13.489512195121952,3.3403658536585366,1.599756097560976,6.553707317073171,7.129414634146342,20.849158536585367,43.595487804878054,9.416963414634145,10.996829268292684,0.47818072768892445,0.8564156571094379,66.75,73.3719512195122,91.14298780487805,49.85365853658537,65.90670731707317,11.695121951219512,15.920731707317074,11.351524390243902,15.496036585365852,2.689024390243903,4.054878048780488,1.1951219512195124,2.00609756097561,5.461280487804879,7.685060975609755,5.890243902439025,8.365853658536587,17.62591463414634,24.034756097560972,38.02835365853659,48.91676829268293,7.597560975609756,11.310975609756099,9.091463414634147,13.020426829268292,0.4334414367363442,0.5191875614552606,0.8038515406162465,0.909433962264151,61.0,72.0
bantoda01,21.679939024390244,11.743695121951221,3.5575365853658543,4.405987804878049,1.0988292682926828,1.670268292682927,3.066,1.301317073170732,4.144682926829269,10.299560975609756,2.0141219512195123,2.869829268292683,0.4004819722185176,0.7010584743665015,40.944,15.534451219512196,28.085365853658537,7.76189024390244,16.30701219512195,2.345426829268293,5.164634146341464,2.8170731707317076,6.274390243902439,0.5975609756097562,1.579268292682927,0.9817073170731708,2.392378048780486,2.00609756097561,4.396341463414634,0.7234756097560978,1.878048780487805,2.2600609756097563,6.660670731707316,6.398170731707318,14.770426829268292,1.1076219512195125,2.9493902439024353,1.790548780487805,4.140243902439025,0.27397290209790215,0.5192593297791318,0.5253720545680034,0.855175983436853,34.0,48.0
barlodo01,26.832451219512198,15.256329268292683,10.082731707317075,2.844817073170732,1.5592926829268294,1.8008780487804879,1.3653414634146344,0.6214634146341463,6.030243902439024,11.36620731707317,2.5952926829268295,4.090646341463415,0.5304701855436523,0.6342090315276903,50.79,21.853658536585368,32.05701219512195,11.481707317073171,19.335365853658537,7.682926829268293,12.80701219512195,2.048780487804878,3.6707317073170733,1.0670731707317074,2.0914634146341466,1.2804878048780488,2.3902439024390247,0.9368902439024392,1.8353658536585367,0.34146341463414637,0.8963414634146342,4.225609756097561,7.810975609756098,8.707317073170731,14.213414634146343,1.707317073170732,3.5853658536585367,3.030487804878049,5.463414634146342,0.42907937937647095,0.6134326550387597,0.5047029702970297,0.747801012364119,44.0,58.0
barneha01,48.67364634146341,38.732280487804886,11.154500000000002,5.922256097560976,2.4001463414634143,0.7298780487804878,2.835512195121951,6.491048780487805,13.04817073170732,27.118939024390244,6.522804878048781,8.493219512195123,0.4810104341871105,0.7678655608601387,78.054,43.95274390243903,53.396341463414636,33.369512195121956,44.34969512195122,9.558841463414636,12.766463414634144,4.863719512195122,7.085365853658537,1.9207317073170733,2.9451219512195124,0.46951219512195125,0.9817073170731708,2.304878048780488,3.457317073170732,5.335365853658537,7.640243902439025,10.798780487804878,15.498170731707313,23.5609756097561,30.65274390243902,5.290548780487805,7.939024390243903,7.083231707317074,10.032621951219511,0.4272186230938746,0.5373065644033383,0.6935443345761064,0.8403897745447041,74.95,81.0
barnesc01,100.35703658536586,54.199634146341474,22.460353658536587,17.191402439024394,4.289804878048781,4.061878048780488,7.954219512195123,3.6772195121951223,20.914719512195123,43.80036585365853,9.386146341463416,12.431146341463414,0.47753280513214985,0.7549079625257893,69.804,90.82926829268293,109.91067073170733,47.84115853658537,60.614024390243905,19.25,25.398475609756098,14.640243902439025,19.72591463414634,3.5426829268292686,5.036585365853659,3.2439024390243905,4.910670731707316,6.6990853658536595,9.390243902439025,2.9451219512195124,4.439024390243903,18.05060975609756,23.691158536585366,39.396341463414636,49.044817073170734,7.682926829268293,11.31310975609756,10.371951219512196,14.51219512195122,0.43712655287531205,0.5177676096824293,0.6869473740997492,0.82001033532384,64.0,75.0
barrerj01,69.20046341463414,48.86008536585366,13.667073170731708,9.576256097560975,1.9726341463414636,1.0626341463414635,5.571658536585367,4.3616829268292685,17.992646341463416,37.48551219512195,8.673939024390245,12.791219512195124,0.4800755151839635,0.6778775539217732,60.142,60.86158536585366,77.77256097560976,41.52621951219512,56.08536585365854,11.567073170731708,15.792682926829269,7.93689024390244,11.353658536585366,1.4939024390243902,2.475609756097561,0.7256097560975611,1.4085365853658538,4.479573170731708,6.703353658536584,3.628048780487805,5.209451219512194,15.067073170731708,20.959451219512193,32.48170731707317,42.60182926829268,6.829268292682928,10.5,10.625914634146342,15.06920731707317,0.4349166986135071,0.5274761065317002,0.60836078079969,0.7484580267599135,53.0,67.0
bassech01,13.094439024390246,7.083658536585366,6.405597560975609,1.118890243902439,0.6373414634146342,1.372939024390244,1.006719512195122,0.000426829268292683,2.9102926829268294,4.735414634146342,1.1618292682926832,1.9039146341463415,0.6143352010930264,0.6123888568730943,29.706,9.048780487804878,17.50213414634146,4.353658536585366,10.07530487804878,3.967378048780488,9.00609756097561,0.6829268292682927,1.6646341463414636,0.34146341463414637,0.9817073170731708,0.8515243902439027,1.9655487804878031,0.5954268292682929,1.4939024390243902,0.0,0.0,1.6625000000000003,4.396341463414634,2.900304878048781,6.748170731707313,0.6381097560975612,1.8353658536585367,1.1097560975609757,2.7765243902439005,0.45902356902356906,0.7544375116409012,0.4136916835699797,0.8206636500754146,23.0,37.0
batumni01,28.32609756097561,14.995280487804878,9.616378048780486,4.268548780487805,2.514707317073171,1.7785121951219516,1.9325121951219515,4.296804878048781,4.901707317073171,11.244817073170733,0.9875121951219512,1.463939024390244,0.4355550917929586,0.6758317840414302,72.078,24.5,32.142378048780486,11.908536585365855,18.099695121951218,7.939024390243903,11.439024390243903,3.369817073170732,5.2926829268292686,1.9207317073170733,3.158536585365854,1.3231707317073171,2.2621951219512195,1.4512195121951221,2.475609756097561,3.4125000000000005,5.25,3.628048780487805,6.359756097560976,9.298475609756098,13.359756097560977,0.6829268292682927,1.3658536585365855,1.0670731707317074,1.9207317073170733,0.35166742139992235,0.5179159583165709,0.5249404761904762,0.8205128205128205,67.0,77.0
bealbr01,31.515621951219515,21.492646341463416,3.9062560975609757,5.009439024390243,1.4037560975609757,0.6261585365853659,3.1449634146341463,2.666060975609756,8.335121951219513,17.827121951219514,2.84609756097561,3.836085365853659,0.4673365193328258,0.7415046586103211,39.026,23.942987804878047,39.22560975609756,15.408536585365855,28.482317073170723,2.644207317073171,5.168902439024387,3.457317073170732,6.658536585365854,0.8963414634146342,1.9634146341463417,0.34146341463414637,0.8963414634146342,2.304878048780488,4.182926829268293,1.8353658536585367,3.5426829268292686,5.760060975609757,10.969512195121952,13.317073170731708,22.83963414634146,1.790548780487805,4.014329268292681,2.5609756097560976,5.207317073170732,0.39120385062942986,0.5417905405405404,0.6152605459057072,0.8600379746835443,32.0,46.049999999999955
beaslma01,63.29331707317073,49.72441463414634,11.591060975609759,5.865231707317074,3.30809756097561,0.3982317073170732,3.618829268292683,12.152426829268293,17.40217073170732,40.7089268292683,2.9652682926829272,4.7770731707317085,0.4275317323365948,0.6205527671350194,77.968,58.34329268292683,67.69725609756098,43.74786585365854,56.0875,10.071036585365855,13.103658536585368,4.863719512195122,6.914634146341464,2.731707317073171,3.9268292682926833,0.2134146341463415,0.5975609756097562,2.9878048780487805,4.310975609756098,10.542682926829269,13.746036585365852,15.150304878048782,19.849695121951218,36.6625,44.60365853658537,2.176829268292683,3.798780487804878,3.798780487804878,5.764329268292681,0.3870416666666667,0.46842888643880926,0.5086956521739131,0.7304481316958452,75.0,81.0
beaucma01,15.706548780487807,10.311341463414635,4.436975609756098,1.646109756097561,0.9003536585365854,0.3623780487804878,1.7328414634146343,1.6409024390243903,3.7361219512195123,8.486560975609759,1.3513414634146343,2.171280487804878,0.4392967606783387,0.6237229549122005,36.126,11.26829268292683,20.662804878048778,7.0426829268292686,13.874085365853658,2.942987804878049,5.935060975609755,1.0670731707317074,2.347560975609756,0.5121951219512195,1.3231707317073171,0.17073170731707318,0.5570121951219493,1.0670731707317074,2.475609756097561,1.0649390243902441,2.304878048780488,2.0914634146341466,5.634146341463415,5.672560975609756,11.823170731707318,0.8109756097560976,1.9634146341463417,1.3658536585365855,3.030487804878049,0.3183893548590528,0.5578280763409245,0.4544596912521441,0.7805259146341463,29.0,43.0
beysa01,67.33786585365854,49.074865853658544,17.79946341463415,6.676207317073171,3.0909268292682928,0.5067317073170733,3.1669024390243905,6.337134146341464,16.83559756097561,38.1769756097561,9.657182926829268,11.965817073170733,0.4411341770525852,0.8073662311967649,69.02,60.43689024390245,74.3109756097561,42.46951219512195,55.487804878048784,15.491768292682927,20.148475609756098,5.632012195121952,7.853658536585367,2.475609756097561,3.75609756097561,0.2966463414634148,0.7682926829268293,2.5609756097560976,3.8841463414634148,5.247865853658537,7.469512195121951,14.42469512195122,19.335365853658537,33.890243902439025,42.642378048780486,7.939024390243903,11.396341463414634,9.902439024390244,14.128048780487806,0.39798253437383874,0.488753212460109,0.7453837363166126,0.8656787945257737,63.0,74.0
bitadgo01,32.46207317073171,16.120231707317075,14.012975609756099,4.112073170731708,1.772707317073171,3.1780853658536588,2.3166585365853662,0.1284756097560976,6.437268292682927,10.514085365853658,2.8937317073170736,4.7215,0.6122829527531055,0.6131305331126464,63.114,26.19237804878049,37.989939024390246,12.634146341463415,19.932926829268293,10.628048780487806,17.414634146341463,2.9856707317073172,5.164634146341464,1.2804878048780488,2.304878048780488,2.347560975609756,4.054878048780488,1.6646341463414636,2.947256097560974,0.0,0.25609756097560976,4.7804878048780495,8.282621951219511,8.152439024390244,13.103658536585368,1.9612804878048784,3.843597560975608,3.3719512195121952,5.975609756097561,0.5196946680844601,0.7121905832792234,0.4824242424242424,0.732787356321839,57.0,70.0
biyombi01,10.874585365853658,5.586682926829268,5.939841463414634,1.4306463414634147,0.7335487804878048,1.101817073170732,1.403670731707317,0.0,2.250585365853659,3.9963170731707325,0.8787560975609756,1.827939024390244,0.5634375818658598,0.47818748841347497,37.196,7.382012195121952,14.727743902439023,3.414634146341464,8.06920731707317,3.5832317073170734,8.410670731707315,0.8963414634146342,2.048780487804878,0.38414634146341464,1.1097560975609757,0.6402439024390244,1.6646341463414636,0.8109756097560976,2.048780487804878,0.0,0.0,1.1951219512195124,3.457317073170732,2.3902439024390247,5.76219512195122,0.38414634146341464,1.4939024390243902,1.0670731707317074,2.6911585365853643,0.3786111768884679,0.7386837121212121,0.2776819923371648,0.697256347256347,30.0,45.0
