player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
barrerj01,61,8.0,31.76036915446387,8.879750060359584,21.324339864627348,7.808792830316755,6.041606975359973,2.7521770908689334,4.476447679078646,3.1811237369014096,0.6750101744218935,0.9356309940028539,0.3181573004951638,0.6821334999060006,2.627347293039846,1.9434369602571127,1.7850109400564795,1.383015077246651,0.6813286765374305,0.19272705370884086,0.1421261345021618,0.021452389558638985,0.010183883301300461,0.08372238102653659,0.05696093269408326,0.5378912313674084,0.17414586483998645,16.842606289108414,4.3408612621614076,0.47082786284736083,0.15403402671427985,5.449592806893652,3.7998217469350073,0.6712004292780182,0.25828637457206294,nba_history,"2023,2024,2025"
bassech01,36,8.0,9.757869172932331,8.834340588946134,4.275427813993505,4.852791363524235,4.396111609712748,4.218864951464016,0.8008001549062971,1.1657247251168656,0.41546894846057086,0.7550471210879507,0.883174316810321,1.479619714285626,0.7677833533922377,1.0527540774840805,0.010926761490644133,0.13130953117421015,0.43943526603673916,0.45257276550240044,0.08223333955399136,0.042871789086417984,0.09116736137429579,0.07885207604346028,0.0010350062100372604,0.3103786467887339,0.07766194077542443,3.0193390733873224,3.1001923614320828,0.6237020779989898,0.35765758227687783,0.7577130216648349,1.570930631181324,0.6522544729636952,0.6089091502416506,nba_history,"2023,2024,2025"
batumni01,71,8.248636250920512,9.04340512820513,6.195100112111498,4.421298166885803,4.89891324679066,3.1278561644021536,2.250446130607587,1.3476957489146195,1.6481078274266263,0.6724100053289043,1.070829588027732,0.49574342829143114,0.938646753759389,0.4986757419608361,0.8625855987268372,1.1566739648684217,1.4568380947438198,0.4744441642315769,0.3352407145890295,0.1434661479892098,0.07254791951614736,0.053267698864142274,0.05337852065380007,0.12471308349390113,0.36883829257066336,0.03423964711643799,3.4421571053276034,2.615473902420454,0.43919552606898465,0.334643655370094,0.32036548483989513,1.0433688601521163,0.7535263548626577,0.542300280549573,nba_history,"2023,2024,2025"
bealbr01,54,8.0,26.081224150943395,9.923922163962148,17.943259602183076,9.484724409822801,3.672994280390303,2.5338876230138894,4.238737098993192,2.692297676506847,1.0236665713896949,1.1758733361329488,0.5333819767588364,0.8640662270263326,2.1517210113051632,1.8281582086168797,1.854404726215857,1.7984382109127959,0.6821637112519151,0.1397608741513006,0.16091278156341643,0.03912495182234412,0.020302679193338436,0.08164387997610571,0.07084177353886588,0.5221640581709575,0.10578086632387515,13.731953736589112,5.757056750304117,0.5034308346432067,0.16888690825350955,2.790482743605362,3.0780947696924854,0.8150617251419613,0.2910367176545445,nba_history,"2023,2024,2025"
beaslma01,79,8.0,19.24910757778464,6.6895701627972,14.845878464272177,8.10716316404436,3.2810941849081314,2.2286626802592306,1.6488850307875176,1.5050799023066233,0.8761330152092854,1.0846748679924898,0.09142400171211293,0.33707936843632064,0.9675336869230431,1.1700274421117438,3.579511120375348,2.346818686053782,0.7848494856219665,0.1753611879114485,0.08737051022136307,0.04645235539161801,0.004906339629976411,0.051134281841757126,0.18938729179207298,0.6433185319609729,0.06313339085680425,12.16646351668441,4.685919266290527,0.4281506651894676,0.1783649381638921,1.2083748485528658,1.9283490443704554,0.6917052481160825,0.5268202320566051,nba_history,"2023,2024,2025"
beaucma01,45,8.0,4.658063415750916,5.914089568474383,2.993980266614073,4.127203337505505,1.512711474151693,1.9069670441981739,0.4208206402584673,1.0081762862313766,0.17754538801447584,0.5410359064560837,0.06608082444997562,0.3268519404547334,0.49405124595097266,0.9493048752104298,0.4209695829690173,0.8633987939357369,0.6120674775164404,0.3128641304036852,0.08604128577621904,0.035618777856889806,0.012937272934178694,0.1023630953019662,0.08492298321927182,0.5045921111519099,0.12149850224073913,2.473262469950295,2.924645829660609,0.4375024885526577,0.39687171329552917,0.5749683549042274,1.3354488836296026,0.7253975570407929,0.5592817190938706,nba_history,"2023,2024,2025"
beysa01,67,8.0,19.74531986531987,7.087434708574873,13.734339615167464,6.945586654289396,5.905642306380145,3.112933275235851,1.485293315286634,1.419563448735156,0.843637122593274,1.1346957619967082,0.17269051713544056,0.43794649985996265,0.8794871486860159,1.0376482559450473,1.8511275291515483,1.4930332155762547,0.6956756162870652,0.2988592855466984,0.07524264535089625,0.04274598984969935,0.008746142388333095,0.04455672745674029,0.09378667112433545,0.556957653154311,0.1609751517923597,10.996527607491526,3.933659041122137,0.4181030711348324,0.18596457792567908,3.178489457291347,3.2260606273319716,0.8451876513317191,0.25400843397021544,nba_history,"2023,2024,2025"
bitadgo01,63,10.998181667894016,14.928180426873634,10.217049950652793,6.466177210173447,5.882206430217565,5.864041344760155,4.874202292465389,1.6939537023864424,1.646880312339197,0.6390122370067529,0.8629623227141836,1.2909573969251198,1.4106157457628865,0.9130250794812955,1.1520873874424267,0.06734911533290494,0.26898996912690226,0.44342565466205197,0.4014732969563329,0.115808152909646,0.04383973728905953,0.0884857428575725,0.06252672804649795,0.004810575546160206,0.30415831475101135,0.11845271709412328,4.428855981790939,3.7986250973909383,0.6018004367551639,0.29187744213626543,1.7273256376700519,2.202351347203226,0.6339503562491685,0.4603200289307486,nba_history,"2023,2024,2025"
biyombi01,41,11.551947887694093,11.963504156908664,8.108542621408596,4.837450849733598,4.530646788411592,5.375940481193483,4.023956954453928,1.1614949278537692,1.3856095942000632,0.44341242805290354,0.7903024775460862,0.9629212827110141,1.3064614142014734,0.9847617328539062,1.0941767128900288,0.0,0.0,0.40639825244251915,0.4517090029237003,0.09770845807184551,0.03714845955814074,0.08110589944814803,0.08281515779526516,0.0,0.3167515358088737,0.09173097465815433,3.771123748150133,3.0647438003684258,0.5803367142953608,0.31791429463288023,1.0886575004818027,2.1159085277781178,0.4239869771826647,0.5946526845635716,nba_history,"2023,2024,2025"
boehebu01,18,8.0,4.189333333333334,5.087586901469104,2.7738521763499864,4.340534187981595,0.861316429930528,1.278288786707535,0.33570677168606283,1.005960937316856,0.07028349336991314,0.43369215912774917,0.06504659498207886,0.30183696850378605,0.0,0.0,0.6609397465964572,1.096806813064719,0.6594476367475173,0.2050501602472929,0.0803765021208271,0.01714677640603567,0.015360983102918587,0.0,0.15718141763542004,0.6769499914661206,0.17075660743522156,2.8351784149741146,2.869798999284845,0.27058823529411763,0.3379619602365302,0.7207494431907019,1.762777690233566,0.8181818181818182,0.49999999999999994,nba_history,"2023,2024,2025"
bogdabo01,62,11.4564392373896,17.86309493670886,7.74226143490459,12.215340531808977,7.813599638290895,2.940589802291919,2.4960106621504465,2.6876816813327675,2.113678717365449,0.8396647994554716,1.13543672141861,0.2428083737309875,0.6329155945898355,1.292706294356565,1.4929326548399917,2.2253245221247813,1.793566484706234,0.6626066661331942,0.16053713443030942,0.14676533391175073,0.04551975549537538,0.01316177372065831,0.07076309988394673,0.12071230864958553,0.551462559744319,0.0758576836653669,10.161244198089301,4.802271855589656,0.4304633622430027,0.19435922258773214,1.4012058798666023,2.0831862117645006,0.889349769689061,0.33329464242622797,nba_history,"2023,2024,2025"
bolbo01,46,11.673045875006231,10.749855334071613,10.474460247351006,6.9619203180909315,7.261502932195537,3.5590315412123212,3.6319403796490928,0.6195444293547617,0.8983030188754699,0.2833130583551214,0.6461868083996103,0.7651072392645136,1.247697111739501,0.6751194433139986,1.1276931596234208,0.762044190382891,1.2017522798976634,0.6603771752815497,0.3369166330753833,0.058309430244113,0.026823897390575526,0.07223425678113585,0.06268328006396016,0.07309670432218178,0.4810101828999448,0.07141473161560846,5.0816351421864345,5.1510179365745445,0.5488315655947378,0.2806274196856074,0.7657513034682422,1.4934414525579314,0.7697242879276859,0.5264598476796832,nba_history,"2023,2024,2025"
bookede01,69,8.0,36.065117883832784,9.112978462457315,26.309820311532004,10.99286602139289,4.261681177455598,2.463487441011505,6.772195548165753,3.259169488077219,0.9022337122277635,1.1256477376761793,0.2905466607406591,0.6372665706363773,2.801805932615677,1.9499126534054423,2.320666766561046,2.081808455497488,0.7285884723281808,0.11801116221111602,0.18755424151544473,0.02498641221096181,0.008041201592123669,0.07760187305341668,0.06427441362278359,0.529944167202166,0.18145206708464473,19.13589848197635,6.188485551692008,0.47522803042841205,0.14408618749239732,6.552278338098407,4.166208332594782,0.8857802901187454,0.1562571778423916,nba_history,"2023,2024,2025"
bostobr01,40,8.0,16.17153869047619,11.958143924224766,9.467311359421897,7.281259379305781,2.730086411957255,2.4542936644650393,1.5255387559222027,2.177922220332397,0.9056584524291085,1.2573640925153444,0.23048282695231673,0.5122937583047501,1.1208267051568486,1.4875322690462118,0.9333112812467578,1.0914978187829418,0.6135226649337288,0.1763277925999147,0.0959921549637157,0.05725204616847819,0.015249514895029511,0.0728347987611845,0.05979560224884835,0.5426391899163872,0.12583372257213635,8.341861127122227,5.854603322960479,0.4271087661408938,0.21487399082451228,1.9289157833552093,2.1915549789594895,0.7675803090884225,0.38369284997343067,nba_history,"2023,2024,2025"
bouchch01,56,9.283856957105705,13.554210000000001,6.83833079824647,9.303479408795393,7.050325212680008,4.8288148759723475,3.2269963995922923,0.5921066837429108,0.980014626816026,0.458503803275238,0.7713900007748182,0.5777573858081547,0.9631513652601452,0.608942856062427,0.9221712473605573,1.121120421809253,1.4989162050755789,0.7004360860602374,0.3654888207304355,0.04475527014551533,0.034388351442816545,0.04365145051569633,0.04622354448996746,0.08406559348333875,0.5043313076469366,0.14969514417122098,6.709892401605355,3.8544101493782916,0.49518274401072965,0.2414237738128638,1.97247327826443,2.369586992255065,0.775099368047811,0.3717133823256779,nba_history,"2023,2024,2025"
