player_id,FGA_mean,FTA_mean,FG_pct_used,FT_pct_used,PTS,REB,AST,STL,BLK,FG3M,TOV,FG,FT,sum_raw,risk_penalty,H2H_value,availability_multiplier,rank_H2H
siakapa01,53.48426829268293,16.82680487804878,0.5022530268964487,0.7047005823003395,0.9706744868035191,0.903225806451613,0.8211143695014662,0.7859237536656891,0.6363636363636365,0.7096774193548387,-0.8475073313782991,0.9208211143695015,0.5601173020527859,5.460410557184751,0.14338270765758152,5.31702784952717,1.0,17.0
mitchdo01,57.901097560975614,17.206853658536588,0.468001242415122,0.8321185286286398,0.9824046920821115,0.6774193548387097,0.9120234604105573,0.9736070381231672,0.42815249266862176,0.9853372434017595,-0.9325513196480939,0.5043988269794721,0.967741935483871,5.498533724340176,0.1989702730910735,5.299563451249103,1.0,18.0
avdijde01,41.64735365853659,19.95939024390244,0.4729255343570876,0.7713197371444352,0.9061583577712611,0.9413489736070382,0.9061583577712611,0.7565982404692082,0.7331378299120235,0.7565982404692082,-0.9824046920821115,0.5601173020527859,0.9178885630498534,5.495601173020528,0.21218833012502838,5.2834128428955,1.0,19.0
banede01,43.59548780487805,10.996829268292684,0.4781807276889244,0.8564156571094379,0.903225806451613,0.6744868035190617,0.8445747800586509,0.8064516129032258,0.5601173020527859,0.8885630498533725,-0.8680351906158358,0.6774193548387097,0.9296187683284458,5.41642228739003,0.14745571360409074,5.2689665737859395,1.0,20.0
irvinky01,45.91812195121951,10.285134146341465,0.4819267765888134,0.8792047060012486,0.9178885630498534,0.5425219941348973,0.8093841642228738,0.7800586510263929,0.533724340175953,0.903225806451613,-0.7243401759530792,0.750733137829912,0.9384164222873901,5.451612903225806,0.18754536332916688,5.264067539896639,1.0,21.0
anunoog01,35.017073170731706,8.60470731707317,0.4822868541423732,0.7690903714525077,0.7976539589442815,0.6715542521994136,0.4516129032258065,0.9618768328445748,0.8211143695014662,0.8299120234604105,-0.7038123167155426,0.6686217008797655,0.7536656891495601,5.252199413489737,0.11261742374715547,5.139581989742581,1.0,22.0
flaggco01,50.37054878048781,15.374219512195122,0.467146566336993,0.8035378601856576,0.9384164222873901,0.8768328445747802,0.847507331378299,0.8914956011730206,0.8826979472140764,0.3900293255131966,-0.8885630498533724,0.4428152492668622,0.9266862170087977,5.307917888563051,0.17422484073680913,5.133693047826243,1.0,23.0
okongon01,29.21287804878049,8.980658536585365,0.5349241295508893,0.7246195381360149,0.718475073313783,0.9530791788856305,0.5542521994134897,0.7126099706744868,0.9413489736070382,0.4750733137829912,-0.6275659824046921,0.9149560117302054,0.5923753665689149,5.234604105571847,0.10347237265971028,5.131131732912137,1.0,24.0
vucevni01,39.95984146341464,5.759036585365855,0.5052413764994146,0.7450307438613255,0.8357771260997067,0.9648093841642229,0.7302052785923754,0.4428152492668622,0.8005865102639296,0.6568914956011731,-0.6715542521994136,0.8885630498533725,0.595307917888563,5.2434017595307925,0.1265783560795304,5.116823403451262,1.0,25.0
derozde01,48.018036585365856,19.810682926829276,0.4873225444993588,0.8401117893471459,0.9530791788856305,0.5073313782991202,0.8709677419354838,0.8680351906158357,0.5777126099706744,0.3108504398826979,-0.7008797653958945,0.81524926686217,0.9882697947214076,5.190615835777126,0.11156715177352726,5.079048684003599,1.0,26.0
portemi01,46.7904756097561,9.33817073170732,0.4787207861325324,0.782224544984869,0.9237536656891496,0.8944281524926687,0.5278592375366569,0.5513196480938416,0.5982404692082111,0.9706744868035191,-0.7390029325513197,0.7067448680351907,0.7976539589442815,5.2316715542522,0.16541280271417277,5.066258751538028,1.0,27.0
harrito01,32.448243902439025,7.594402439024391,0.4782039258415501,0.815759260768955,0.7126099706744868,0.782991202346041,0.5865102639296187,0.8093841642228738,0.7419354838709677,0.565982404692082,-0.4574780058651027,0.5865102639296187,0.8123167155425219,5.140762463343108,0.0792905008766609,5.061471962466447,1.0,28.0
foxde01,48.72298780487805,13.785817073170737,0.4768991534589338,0.753967569937895,0.9325513196480939,0.563049853372434,0.9442815249266863,0.9560117302052786,0.3695014662756597,0.7947214076246334,-0.906158357771261,0.6891495601173021,0.8064516129032258,5.1495601173020535,0.15301447014743969,4.996545647154614,1.0,29.0
knuepko01,45.04713414634147,9.89108536585366,0.4747805334354084,0.8145667026058135,0.935483870967742,0.847507331378299,0.7800586510263929,0.6510263929618769,0.22580645161290325,0.9941348973607038,-0.8826979472140762,0.6217008797653958,0.8797653958944283,5.052785923753665,0.08028954007108761,4.972496383682577,1.0,30.0
reaveau01,37.42182926829268,16.18698780487805,0.4821423751427289,0.8457237209984805,0.8973607038123168,0.6129032258064515,0.8973607038123168,0.7096774193548387,0.3665689149560116,0.847507331378299,-0.8944281524926686,0.6920821114369502,0.9706744868035191,5.099706744868035,0.17873332530653033,4.920973419561505,1.0,31.0
jacksja01,40.81196341463414,13.414134146341464,0.4752259038440501,0.7731746952040656,0.8768328445747802,0.7214076246334311,0.3108504398826979,0.8357771260997067,0.9736070381231672,0.6832844574780059,-0.8035190615835777,0.6041055718475072,0.8504398826979471,5.0527859237536665,0.14338270765758143,4.909403216096085,1.0,32.0
murphtr01,38.11756097560976,10.108,0.4615822282012651,0.8365937162979433,0.8680351906158357,0.686217008797654,0.6392961876832846,0.8533724340175952,0.6099706744868034,0.9530791788856305,-0.5806451612903225,0.13489736070381242,0.903225806451613,5.067448680351906,0.1629536293125068,4.904495051039399,1.0,33.0
randlju01,47.343048780487806,18.35528048780488,0.47711221548504,0.7750981456173869,0.9501466275659824,0.9237536656891496,0.8885630498533725,0.6656891495601174,0.1950146627565983,0.7272727272727273,-0.9618768328445748,0.6803519061583578,0.9120234604105573,4.980938416422289,0.15885500697639673,4.822083409445892,1.0,34.0
thompam01,33.87154878048781,12.725573170731709,0.5429877703702574,0.7129661321492251,0.8035190615835777,0.9472140762463344,0.8387096774193548,0.9824046920821115,0.8856304985337244,-0.2697947214076246,-0.8768328445747801,0.9472140762463344,0.5865102639296187,4.84457478005865,0.14740448082488936,4.697170299233761,1.0,35.0
bookede01,54.435585365853655,20.89004878048781,0.4691761261439207,0.8593199383364422,0.9765395894428153,0.5513196480938416,0.9560117302052786,0.653958944281525,0.281524926686217,0.8328445747800586,-0.9530791788856305,0.5219941348973607,0.9941348973607038,4.815249266862169,0.20698820303608884,4.60826106382608,1.0,36.0
turnemy01,30.578731707317075,10.103219512195125,0.4838536311142792,0.7252418482158577,0.7360703812316716,0.8533724340175952,0.19354838709677424,0.4222873900293256,0.9912023460410557,0.7917888563049853,-0.6304985337243402,0.6363636363636365,0.6334310850439884,4.627565982404692,0.0834659723815731,4.5441000100231195,1.0,37.0
holmgch01,28.647243902439023,10.723317073170731,0.5269220996224531,0.7494349387083379,0.7272727272727273,0.9002932551319649,0.28739002932551316,0.25219941348973607,0.9882697947214076,0.49853372434017595,-0.624633431085044,0.8914956011730206,0.7360703812316716,4.656891495601173,0.11666481330406418,4.540226682297109,1.0,38.0
willija06,33.185975609756106,9.219170731707315,0.4970149311001212,0.7799505947660348,0.750733137829912,0.46920821114369504,0.7888563049853372,0.8123167155425219,0.49266862170087977,0.31964809384164217,-0.6627565982404693,0.7947214076246334,0.7888563049853372,4.55425219941349,0.10344675627010941,4.450805443143381,1.0,39.0
queende01,31.45970731707317,12.058268292682929,0.4743030025724769,0.7595106556442888,0.7008797653958945,0.9442815249266863,0.8299120234604105,0.9090909090909092,0.9266862170087977,-0.14369501466275658,-0.9442815249266863,0.49853372434017595,0.7947214076246334,4.516129032258064,0.1198156292249488,4.3963134030331155,1.0,40.0
butleji01,27.49915853658537,17.37468292682927,0.5142137771798065,0.8389693795198356,0.7653958944281525,0.595307917888563,0.8005865102639296,0.8621700879765395,0.11730205278592365,0.055718475073313734,-0.49266862170087977,0.847507331378299,0.9765395894428153,4.527859237536656,0.14407435017679984,4.383784887359856,1.0,41.0
maxeyty01,57.29858536585367,15.796524390243905,0.4539916115583141,0.8548593498324132,0.9736070381231672,0.4164222873900294,0.935483870967742,0.9648093841642229,0.6451612903225807,0.9589442815249267,-0.8533724340175953,-0.43401759530791784,0.9794721407624634,4.586510263929618,0.21410955934507991,4.372400704584538,1.0,42.0
brunsja01,58.518292682926834,18.90017073170732,0.4769880869194893,0.8141921844077835,0.9882697947214076,0.35483870967741926,0.9765395894428153,0.6803519061583578,-0.18181818181818177,0.9208211143695015,-0.9120234604105572,0.7390029325513197,0.9648093841642229,4.530791788856305,0.1751470307624339,4.355644758093871,1.0,43.0
cunnica01,50.312329268292686,14.123780487804876,0.4556798876914542,0.8120077234623149,0.9296187683284458,0.7038123167155426,0.9882697947214076,0.7976539589442815,0.750733137829912,0.7331378299120235,-0.9853372434017595,-0.2668621700879765,0.9237536656891496,4.574780058651028,0.22994048811830484,4.344839570532723,1.0,44.0
whitede01,42.12181707317074,8.542560975609756,0.4279105171443353,0.8266791487228241,0.8709677419354838,0.7067448680351907,0.9296187683284458,0.8826979472140764,0.9560117302052786,0.9824046920821115,-0.7917888563049853,-0.9560117302052786,0.8592375366568914,4.439882697947214,0.10969715533267721,4.330185542614537,1.0,45.0
giddejo01,36.155597560975615,9.698756097560976,0.4597554631257453,0.7317717498543038,0.7683284457478006,0.9266862170087977,0.9824046920821115,0.7419354838709677,0.686217008797654,0.6480938416422288,-0.9560117302052786,0.032258064516129004,0.653958944281525,4.483870967741937,0.16180089178047577,4.322070075961461,1.0,46.0
alexani01,37.62337804878049,8.708341463414635,0.4517446160793211,0.799848569047971,0.8445747800586509,0.5454545454545454,0.7976539589442815,0.8885630498533725,0.7741935483870968,0.9472140762463344,-0.8093841642228738,-0.3782991202346041,0.81524926686217,4.425219941348973,0.1251950710410931,4.3000248703078805,1.0,47.0
lopezbr01,27.226243902439027,5.435158536585366,0.4812455313029293,0.7147476995304608,0.6041055718475072,0.7126099706744868,0.2785923753665689,0.4134897360703813,0.9941348973607038,0.7683284457478006,-0.42228739002932547,0.5806451612903225,0.4222873900293256,4.351906158357771,0.0712981873212462,4.280607971036525,1.0,48.0
curryst01,47.87487804878049,12.543829268292685,0.4605960907413347,0.8935925361812153,0.9560117302052786,0.47214076246334313,0.8621700879765395,0.686217008797654,0.4193548387096775,0.9970674486803519,-0.9178885630498533,0.09090909090909083,0.9736070381231672,4.539589442815249,0.2658802827280695,4.273709160087179,1.0,49.0
buzelma01,37.96919512195122,9.16769512195122,0.4609771874896594,0.7440634407213199,0.8299120234604105,0.8563049853372433,0.43988269794721413,0.43401759530791795,0.9824046920821115,0.8797653958944283,-0.8269794721407624,0.0997067448680351,0.6950146627565983,4.390029325513196,0.12801287389716862,4.262016451616027,1.0,50.0
hartjo01,26.57439024390244,6.878439024390245,0.5027482956419571,0.6964748029417739,0.595307917888563,0.9501466275659824,0.8826979472140764,0.903225806451613,0.31964809384164217,0.5249266862170088,-0.7859237536656891,0.7771260997067448,0.1788856304985338,4.346041055718475,0.10949222421587174,4.236548831502603,1.0,51.0
davisan02,33.42081707317074,11.911524390243905,0.5254242284347286,0.7573291914022645,0.7712609970674487,0.9208211143695015,0.4574780058651027,0.46334310850439886,0.9530791788856305,-0.21407624633431088,-0.6011730205278593,0.9120234604105573,0.7800586510263929,4.442815249266862,0.22192255817328954,4.220892691093573,1.0,52.0
ingrabr01,39.27554878048781,10.338658536585369,0.4763863316556906,0.7989582312044545,0.8592375366568914,0.5923753665689149,0.7536656891495601,0.3343108504398826,0.6129032258064515,0.6129032258064515,-0.8797653958944281,0.6129032258064515,0.8563049853372433,4.354838709677418,0.15637021718513,4.198468492492288,1.0,53.0
markkla01,39.4269024390244,12.597439024390246,0.4652587905427144,0.8631278783489665,0.8885630498533725,0.7947214076246334,0.18768328445747806,0.3841642228739004,0.4222873900293256,0.8680351906158357,-0.4838709677419355,0.33137829912023453,0.9560117302052786,4.348973607038124,0.19505096548216835,4.153922641555956,1.0,54.0
hardeja01,44.25365853658537,20.34789024390244,0.4254022532951698,0.8562560783922667,0.9472140762463344,0.7565982404692082,0.9941348973607038,0.9178885630498534,0.7536656891495601,0.9618768328445748,-0.9970674486803519,-0.9794721407624634,0.9912023460410557,4.346041055718476,0.1925149429117002,4.153526112806776,1.0,55.0
johnske01,34.978829268292685,9.69730487804878,0.4823835201213263,0.7373123298012433,0.7859237536656891,0.8064516129032258,0.4545454545454546,0.46041055718475077,0.19941348973607043,0.6656891495601174,-0.5131964809384164,0.6715542521994136,0.6744868035190617,4.205278592375367,0.07977721227907399,4.125501380096293,1.0,56.0
jaqueja01,32.57501219512195,9.4325,0.4911000391191276,0.7300973396525012,0.7155425219941349,0.7390029325513197,0.7947214076246334,0.8299120234604105,0.29912023460410553,0.2434017595307918,-0.8240469208211143,0.7536656891495601,0.6451612903225807,4.196480938416422,0.09875895697318353,4.097721981443239,1.0,57.0
cartewe01,23.9169512195122,9.12390243902439,0.5043139398775505,0.7173086235971209,0.5718475073313782,0.9061583577712611,0.4222873900293256,0.47214076246334313,0.7390029325513197,0.28445747800586507,-0.5571847507331378,0.7653958944281525,0.5571847507331378,4.161290322580644,0.0650221718690779,4.096268150711566,1.0,58.0
dosunay01,27.34968292682927,5.4064756097560975,0.5043364711812617,0.757922805734529,0.6129032258064515,0.29912023460410553,0.7419354838709677,0.6246334310850439,0.3782991202346042,0.6070381231671553,-0.5542521994134897,0.7917888563049853,0.6363636363636365,4.13782991202346,0.06848038446517103,4.069349527558289,1.0,59.0
wiggian01,33.20091463414634,8.520109756097561,0.4620978278479755,0.7154350072393818,0.7243401759530792,0.5982404692082111,0.4809384164222874,0.6715542521994136,0.8299120234604105,0.7448680351906158,-0.5747800586510263,0.14956011730205288,0.5161290322580645,4.140762463343108,0.09225239401460894,4.0485100693285,1.0,60.0
edgecvj01,43.53923170731707,8.249841463414636,0.4374661331617619,0.7607703983269909,0.8621700879765395,0.8416422287390029,0.8416422287390029,0.9853372434017595,0.7214076246334311,0.8504398826979471,-0.8328445747800587,-0.8826979472140762,0.7155425219941349,4.102639296187683,0.10605962800937935,3.996579668178304,1.0,61.0
sengual01,46.04471951219512,16.899707317073172,0.5195132827910026,0.6831442157843958,0.9149560117302054,0.9794721407624634,0.9266862170087977,0.9061583577712611,0.9090909090909092,0.0058651026392961825,-0.9589442815249267,0.9442815249266863,-0.4545454545454546,4.173020527859238,0.17939935143614805,3.9936211764230904,1.0,62.0
holidjr01,32.41256097560976,5.205097560975609,0.4586901079068154,0.7799518127249683,0.6891495601173021,0.6627565982404693,0.8914956011730206,0.750733137829912,0.4545454545454546,0.8181818181818181,-0.8299120234604106,-0.014662756598240456,0.686217008797654,4.108504398826979,0.1239142515610588,3.9845901472659206,1.0,63.0
powelno01,38.51673170731708,12.417146341463416,0.4767062815736208,0.7930765705365848,0.8797653958944283,0.26099706744868034,0.36363636363636354,0.6920821114369502,0.11436950146627556,0.9120234604105573,-0.6744868035190617,0.6158357771260996,0.8885630498533725,4.052785923753666,0.10800647361903189,3.9447794501346336,1.0,64.0
collijo01,25.89632926829269,7.221097560975609,0.5364647333004031,0.7570978708370036,0.6246334310850439,0.7976539589442815,0.0,0.3812316715542523,0.81524926686217,0.3870967741935485,-0.5923753665689149,0.9002932551319649,0.6920821114369502,4.005865102639296,0.09217554484580683,3.9136895577934894,1.0,65.0
porzikr01,25.920743902439025,10.349841463414636,0.4761829344138788,0.8071534460367055,0.6392961876832846,0.5894428152492668,0.2375366568914956,0.07038123167155419,0.9002932551319649,0.5542521994134897,-0.3167155425219942,0.4780058651026393,0.8680351906158357,4.020527859237537,0.12173685844500025,3.8987910007925364,1.0,66.0
reidna01,36.05896341463416,6.429756097560976,0.4680269784086571,0.6767909251638553,0.7741935483870968,0.8680351906158357,0.4868035190615836,0.7243401759530792,0.9208211143695015,0.8709677419354838,-0.7302052785923754,0.40175953079178894,-0.343108504398827,3.9736070381231667,0.07882940586384847,3.894777632259318,1.0,67.0
wagnefr01,36.64841463414634,12.237451219512195,0.4738193827320893,0.8170679506660544,0.8211143695014662,0.5601173020527859,0.6715542521994136,0.5454545454545454,0.20234604105571852,0.46627565982404695,-0.6920821114369502,0.533724340175953,0.9090909090909092,4.0175953079178885,0.12714191665074534,3.890453391267143,1.0,68.0
barneha01,27.118939024390244,8.493219512195123,0.4810104341871105,0.7678655608601387,0.6774193548387097,0.4780058651026393,0.4164222873900294,0.4457478005865103,-0.017595307917888547,0.8269794721407624,-0.25219941348973607,0.5747800586510263,0.7419354838709677,3.8914956011730206,0.028672515025702075,3.8628230861473187,1.0,69.0
embiijo01,31.899256097560976,16.61637804878049,0.4925560761138847,0.8562528322565163,0.8181818181818181,0.718475073313783,0.6041055718475072,0.02052785923753664,0.7947214076246334,0.15835777126099715,-0.7741935483870968,0.7595307917888563,0.9824046920821115,4.0821114369501466,0.22801925889825322,3.8540921780518933,1.0,70.0
johnske04,34.79614634146342,9.831073170731708,0.4672355463479534,0.7367704606227669,0.7624633431085044,0.7331378299120235,0.5102639296187683,0.46627565982404695,0.29325513196480935,0.6627565982404693,-0.563049853372434,0.36070381231671544,0.6774193548387097,3.903225806451614,0.09665841302592731,3.8065673934256865,1.0,71.0
banchpa01,47.70158536585366,21.9964756097561,0.4530694941007505,0.7394468434539241,0.9413489736070382,0.8914956011730206,0.8563049853372433,0.49266862170087977,0.7008797653958945,0.6041055718475072,-0.9501466275659824,-0.4164222873900293,0.8445747800586509,3.964809384164222,0.1966904144166123,3.7681189697476096,1.0,72.0
cowarce01,27.736475609756106,7.4725,0.4703006671261205,0.7916217754800012,0.6187683284457477,0.7595307917888563,0.5835777126099706,0.3167155425219941,0.47214076246334313,0.6011730205278591,-0.686217008797654,0.39882697947214085,0.7683284457478006,3.832844574780058,0.08049447118789314,3.752350103592165,1.0,73.0
pritcpa01,37.28507317073171,4.878829268292683,0.4633947814648673,0.7657934824671717,0.8123167155425219,0.6099706744868034,0.8533724340175952,0.533724340175953,-0.21700879765395897,0.967741935483871,-0.5601173020527859,0.24633431085043989,0.6392961876832846,3.8856304985337244,0.13375094516772282,3.7518795533660017,1.0,74.0
braunch01,22.08286585365854,6.257829268292683,0.5321220117704508,0.7183724777811579,0.501466275659824,0.5689149560117301,0.46627565982404695,0.4574780058651027,0.3841642228739004,0.2756598240469208,-0.21407624633431088,0.8768328445747802,0.47214076246334313,3.788856304985338,0.06353642127223805,3.7253198837131,1.0,75.0
vanvlfr01,36.97724390243903,8.772024390243903,0.3933393826061999,0.800253059331056,0.7595307917888563,0.4222873900293256,0.9501466275659824,0.9589442815249267,0.7096774193548387,0.9266862170087977,-0.6774193548387097,-0.9970674486803519,0.8181818181818181,3.870967741935484,0.1458418810592474,3.7251258608762368,1.0,76.0
marshna01,28.987,9.261939024390246,0.4988370310326022,0.7397357594951498,0.6744868035190617,0.6979472140762464,0.6803519061583578,0.7888563049853372,-0.16129032258064513,0.32551319648093835,-0.6979472140762464,0.7712609970674487,0.6803519061583578,3.7595307917888565,0.08507980492641629,3.6744509868624404,1.0,77.0
jonestr01,23.20884146341464,7.621036585365854,0.5246076743015039,0.7927405179198057,0.5513196480938416,0.3020527859237536,0.9090909090909092,0.8240469208211143,-0.06451612903225812,0.07624633431085037,-0.5043988269794721,0.8504398826979471,0.7741935483870968,3.7184750733137832,0.0615895756625856,3.6568854976511975,1.0,78.0
porteke01,32.577487804878054,9.884512195121951,0.4578428683066955,0.8002779083000717,0.7067448680351907,0.6304985337243403,0.8944281524926687,0.9706744868035191,0.25513196480938416,0.42815249266862176,-0.8856304985337243,-0.06451612903225812,0.8387096774193548,3.774193548387097,0.16933211032307766,3.6048614380640194,1.0,79.0
allenja01,27.69080487804878,12.787036585365856,0.6510105887073513,0.699499833784476,0.7800586510263929,0.9706744868035191,0.4486803519061584,0.7008797653958945,0.8973607038123168,-0.906158357771261,-0.565982404692082,0.9912023460410557,0.3900293255131966,3.706744868035191,0.10818578834623649,3.5985590796889544,1.0,80.0
gordoaa01,24.032792682926832,9.619707317073171,0.5261317229594927,0.7139983780285671,0.6070381231671553,0.6480938416422288,0.5718475073313782,0.07624633431085037,0.3167155425219941,0.4252199413489737,-0.3870967741935484,0.8739002932551319,0.5395894428152492,3.6715542521994133,0.12916561142919972,3.5423886407702136,1.0,81.0
herroty01,36.50081707317074,7.845719512195123,0.4660186533744461,0.8518060320081472,0.8064516129032258,0.4809384164222874,0.7360703812316716,0.2756598240469208,0.02052785923753664,0.8416422287390029,-0.7214076246334311,0.3401759530791788,0.8856304985337244,3.6656891495601167,0.1331873845965078,3.532501764963609,1.0,82.0
tatumja01,41.70548780487805,13.43479268292683,0.4428557746215047,0.8077348758597281,0.8856304985337244,0.8797653958944283,0.8064516129032258,0.6422287390029326,0.3108504398826979,0.8739002932551319,-0.81524926686217,-0.7478005865102639,0.9149560117302054,3.7507331378299122,0.22725076721023268,3.5234823706196794,1.0,83.0
podzibr01,31.35351219512195,7.447231707317074,0.4555447050083929,0.7064904770059182,0.6803519061583578,0.8211143695014662,0.8123167155425219,0.8563049853372433,0.0674486803519061,0.7741935483870968,-0.6568914956011731,-0.1407624633431085,0.3870967741935485,3.601173020527859,0.08492610658881229,3.516246913939047,1.0,84.0
raynama01,28.76410975609756,7.885756097560976,0.568453087512572,0.7335191324509578,0.6920821114369502,0.9325513196480939,0.2052785923753666,0.22873900293255134,0.7155425219941349,-0.12316715542521994,-0.6158357771260997,0.9530791788856305,0.6129032258064515,3.6011730205278596,0.10385661850372041,3.497316402024139,1.0,85.0
castlst01,39.55119512195122,16.662219512195122,0.4527464531010068,0.7156280084432224,0.8651026392961876,0.7272727272727273,0.9706744868035191,0.8768328445747802,0.2668621700879765,0.5425219941348973,-0.9648093841642229,-0.3489736070381232,0.6627565982404693,3.5982404692082115,0.1264246577419261,3.4718158114662856,1.0,86.0
mccolcj01,45.59134146341464,9.005243902439027,0.4504867035891677,0.7185594838878642,0.8944281524926687,0.43401759530791795,0.81524926686217,0.6129032258064515,0.6187683284457477,0.9501466275659824,-0.7565982404692082,-0.533724340175953,0.565982404692082,3.6011730205278587,0.12998533589642183,3.471187684631437,1.0,87.0
vassede01,34.787439024390245,6.435817073170733,0.4485248130883237,0.7430827987374773,0.7331378299120235,0.42815249266862176,0.6217008797653958,0.7478005865102639,0.4809384164222874,0.8563049853372433,-0.4428152492668622,-0.4868035190615836,0.6070381231671553,3.5454545454545454,0.07578105550136689,3.4696734899531787,1.0,88.0
johnsca01,23.29412195121952,6.43419512195122,0.472168488016859,0.8011454148825745,0.5395894428152492,0.29032258064516125,0.42815249266862176,0.35483870967741926,0.25219941348973607,0.7478005865102639,-0.26392961876832843,0.39589442815249276,0.7624633431085044,3.50733137829912,0.06863408280277485,3.438697295496345,1.0,89.0
