,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
89,Sidy Cissoko,2024,2025,G,06-אוג,200,"April 2, 2004",
90,Jaylen Clark,2025,2025,G,06-מאי,205,"October 13, 2001",UCLA
91,Brandon Clarke,2020,2025,F,06-אוג,215,"September 19, 1996","San Jose State, Gonzaga"
92,Jordan Clarkson,2015,2025,G,06-מרץ,194,"June 7, 1992","Tulsa, Missouri"
93,Nic Claxton,2020,2025,C,06-נוב,215,"April 17, 1999",Georgia
94,Donovan Clingan,2025,2025,C,07-פבר,280,"February 23, 2004",UConn
95,Noah Clowney,2024,2025,F,06-אוק,210,"July 14, 2004",Alabama
96,Amir Coffey,2020,2025,G,06-יול,210,"June 17, 1997",Minnesota
97,Isaiah Collier,2025,2025,G,06-מרץ,210,"October 8, 2004",USC
98,John Collins,2018,2025,F,06-ספט,235,"September 23, 1997",Wake Forest
99,Yuri Collins,2025,2025,G,6-0,190,"March 7, 2001",Saint Louis
100,Zach Collins,2018,2025,C-F,06-נוב,250,"November 19, 1997",Gonzaga
101,Mike Conley,2008,2025,G,6-0,175,"October 11, 1987",Ohio State
102,Pat Connaughton,2016,2025,G,06-מאי,209,"January 6, 1993",Notre Dame
103,Bilal Coulibaly,2024,2025,F,06-אוג,195,"July 26, 2004",
104,Ricky Council IV,2024,2025,G,06-יונ,205,"August 3, 2001","Wichita State, Arkansas"
105,Torrey Craig,2018,2025,G-F,06-יול,221,"December 19, 1990",USC Upstate
106,Isaiah Crawford,2025,2025,F,06-יונ,220,"November 1, 2001",Louisiana Tech
107,Jae Crowder,2013,2025,F,06-יונ,235,"July 6, 1990",Marquette
108,Cui Yongxi,2025,2025,G,06-יונ,190,"May 28, 2003",
109,Cade Cunningham,2022,2025,G,06-יונ,220,"September 25, 2001",Oklahoma State
110,Seth Curry,2014,2025,G,06-ינו,185,"August 23, 1990","Liberty, Duke"
111,Stephen Curry,2010,2025,G,06-פבר,185,"March 14, 1988",Davidson
112,Tristan Da Silva,2025,2025,F,06-אוג,217,"May 15, 2001",Colorado
113,Pacome Dadiet,2025,2025,F,06-יול,210,"July 27, 2005",
114,Dyson Daniels,2023,2025,G,06-אוג,199,"March 17, 2003",
115,N'Faly Dante,2025,2025,C,06-נוב,230,"October 19, 2001",Oregon
116,Anthony Davis,2013,2025,F-C,06-אוק,253,"March 11, 1993",Kentucky
117,Johnny Davis,2023,2025,G,06-מאי,196,"February 27, 2002",Wisconsin
118,Terence Davis,2020,2025,G,06-אפר,201,"May 16, 1997",Ole Miss
119,JD Davison,2023,2025,G,06-ינו,195,"October 3, 2002",Alabama
120,DeMar DeRozan,2010,2025,G-F,06-יונ,220,"August 7, 1989",USC
121,RayJ Dennis,2025,2025,G,06-פבר,180,"March 30, 2001","Boise State, Toledo, Baylor"
122,Donte DiVincenzo,2019,2025,G,06-אפר,203,"January 31, 1997",Villanova
123,Moussa Diabatֳ©,2023,2025,F,06-נוב,210,"January 21, 2002",Michigan
124,Gradey Dick,2024,2025,G,06-יונ,205,"November 20, 2003",Kansas
125,Ousmane Dieng,2023,2025,F,06-אוק,222,"May 21, 2003",
126,Rob Dillingham,2025,2025,G,06-ינו,176,"January 4, 2005",Kentucky
127,Spencer Dinwiddie,2015,2025,G,06-מאי,215,"April 6, 1993",Colorado
128,Luka Donִiִ‡,2019,2025,G-F,06-יונ,230,"February 28, 1999",
129,Luguentz Dort,2020,2025,G,06-אפר,220,"April 19, 1999",Arizona State
130,Ayo Dosunmu,2022,2025,G,06-מאי,200,"January 17, 2000",Illinois
131,Jeff Dowtin Jr.,2022,2025,G,06-מרץ,185,"May 10, 1997",Rhode Island
132,PJ Dozier,2018,2025,G,06-יונ,205,"October 25, 1996",South Carolina
133,Andre Drummond,2013,2025,C,06-נוב,279,"August 10, 1993",UConn
134,Chris Duarte,2022,2025,G,06-יונ,190,"June 13, 1997",Oregon
135,Alex Ducas,2025,2025,G-F,06-יונ,222,"December 11, 2000",Saint Mary's
136,David Duke Jr.,2022,2025,G,06-מאי,205,"October 13, 1999",Providence
137,Kris Dunn,2017,2025,G,06-מרץ,205,"March 18, 1994",Providence
138,Ryan Dunn,2025,2025,F,06-יונ,216,"January 7, 2003",Virginia
139,Kevin Durant,2008,2025,F-G,06-נוב,240,"September 29, 1988",Texas
140,Jalen Duren,2023,2025,C,06-אוק,250,"November 18, 2003",Memphis
141,Tari Eason,2023,2025,F,06-אוג,216,"May 10, 2001","Cincinnati, LSU"
142,Zach Edey,2025,2025,C,07-אפר,305,"May 14, 2002",Purdue
143,Anthony Edwards,2021,2025,G-F,06-אפר,225,"August 5, 2001",Georgia
144,Jesse Edwards,2025,2025,C,06-נוב,230,"March 18, 2000","West Virginia, Syracuse"
145,Justin Edwards,2025,2025,G,06-יונ,203,"December 16, 2003",Kentucky
146,Kessler Edwards,2022,2025,F,06-אוג,215,"August 9, 2000",Pepperdine
147,Keon Ellis,2023,2025,G,06-יונ,175,"January 8, 2000","Florida SouthWestern State College, Alabama"
148,Joel Embiid,2017,2025,C,7-0,280,"March 16, 1994",Kansas
149,Tyson Etienne,2025,2025,G,06-פבר,203,"September 17, 1999",Wichita State
150,Drew Eubanks,2019,2025,F,06-ספט,245,"February 1, 1997",Oregon State
151,Tosan Evbuomwan,2024,2025,F,06-אוג,219,"February 16, 2001",Princeton
152,Dante Exum,2015,2025,G,06-מאי,214,"July 13, 1995",
153,Bruno Fernando,2020,2025,F,06-ספט,240,"August 15, 1998",Maryland
154,Kyle Filipowski,2025,2025,F-C,06-נוב,250,"November 7, 2003",Duke
155,Dorian Finney-Smith,2017,2025,F,06-יול,220,"May 4, 1993",Florida
156,Adam Flagler,2024,2025,G,06-מרץ,195,"December 1, 1999","Presbyterian College, Baylor"
157,Trentyn Flowers,2025,2025,G-F,06-יול,185,"March 8, 2005",
158,Malachi Flynn,2021,2025,G,06-ינו,175,"May 10, 1998","Washington State, San Diego State"
159,Simone Fontecchio,2023,2025,F,06-אוג,209,"December 9, 1995",
160,De'Aaron Fox,2018,2025,G,06-מרץ,185,"December 20, 1997",Kentucky
161,Enrique Freeman,2025,2025,F,06-יול,206,"July 29, 2000",University of Akron
162,Markelle Fultz,2018,2025,G,06-אפר,209,"May 29, 1998",Washington
163,Johnny Furphy,2025,2025,G-F,06-אוג,200,"December 8, 2004",Kansas
164,Daniel Gafford,2020,2025,C-F,06-אוק,234,"October 1, 1998",Arkansas
165,Darius Garland,2020,2025,G,06-ינו,192,"January 26, 2000",Vanderbilt
166,Marcus Garrett,2022,2025,G,06-מאי,205,"November 9, 1998",Kansas
167,Luka Garza,2022,2025,F-C,06-אוק,235,"December 27, 1998",Iowa
168,Keyonte George,2024,2025,G,06-אפר,185,"November 8, 2003",Baylor
169,Kyshawn George,2025,2025,G,06-יול,200,"December 12, 2003",Miami (FL)
170,Paul George,2011,2025,F-G,06-אוג,220,"May 2, 1990",Fresno State
171,Taj Gibson,2010,2025,F-C,06-ספט,232,"June 24, 1985",USC
172,Josh Giddey,2022,2025,G,06-אוג,210,"October 10, 2002",
173,Shai Gilgeous-Alexander,2019,2025,G,06-יונ,200,"July 12, 1998",Kentucky
174,Anthony Gill,2021,2025,F,06-יול,230,"October 17, 1992","South Carolina, Virginia"
175,Collin Gillespie,2024,2025,G,06-ינו,195,"June 25, 1999",Villanova
176,Rudy Gobert,2014,2025,C,07-ינו,258,"June 26, 1992",
177,Jordan Goodwin,2022,2025,G,06-מרץ,200,"October 23, 1998",Saint Louis
178,Aaron Gordon,2015,2025,F,06-אוג,235,"September 16, 1995",Arizona
179,Eric Gordon,2009,2025,G-F,06-מרץ,215,"December 25, 1988",Indiana
180,Jazian Gortman,2025,2025,G,06-פבר,184,"April 14, 2003",
181,Jerami Grant,2015,2025,F,06-יול,210,"March 12, 1994",Syracuse
182,A.J. Green,2023,2025,G,06-אפר,200,"September 27, 1999",University of Northern Iowa
183,Draymond Green,2013,2025,F,06-יונ,230,"March 4, 1990",Michigan State
184,Jalen Green,2022,2025,G,06-אפר,178,"February 9, 2002",
185,Javonte Green,2020,2025,F,06-אפר,205,"July 23, 1993",Radford
186,Jeff Green,2008,2025,F,06-אוג,235,"August 28, 1986",Georgetown
187,Josh Green,2021,2025,G-F,06-מאי,200,"November 16, 2000",Arizona
188,Quentin Grimes,2022,2025,G,06-מאי,205,"May 8, 2000","Kansas, Houston"
189,Mouhamed Gueye,2024,2025,F,06-נוב,210,"November 9, 2002",Washington State
190,Rui Hachimura,2020,2025,F,06-אוג,230,"February 8, 1998",Gonzaga
191,Tyrese Haliburton,2021,2025,G,06-מאי,185,"February 29, 2000",Iowa State
192,PJ Hall,2025,2025,F,06-אוג,245,"February 21, 2002",Clemson
193,Tim Hardaway Jr.,2014,2025,G,06-מאי,205,"March 16, 1992",Michigan
194,James Harden,2010,2025,G,06-מאי,220,"August 26, 1989",Arizona State
195,Jaden Hardy,2023,2025,G,06-אפר,198,"July 5, 2002",
196,Elijah Harkless,2025,2025,G,06-מרץ,195,"February 3, 2000","Cal State Northridge, Oklahoma, UNLV"
197,Ron Harper Jr.,2023,2025,G-F,06-יונ,245,"April 12, 2000",Rutgers University
198,Gary Harris,2015,2025,G,06-אפר,210,"September 14, 1994",Michigan State
199,Tobias Harris,2012,2025,F,06-אוג,226,"July 15, 1992",Tennessee
200,Josh Hart,2018,2025,G,06-אפר,215,"March 6, 1995",Villanova
201,Isaiah Hartenstein,2019,2025,F,7-0,255,"May 5, 1998",
202,Sam Hauser,2022,2025,F,06-אוג,215,"December 8, 1997","Marquette, Virginia"
203,Jordan Hawkins,2024,2025,G,06-מאי,195,"April 29, 2002",UConn
204,Jaxson Hayes,2020,2025,F,7-0,220,"May 23, 2000",Texas
205,Killian Hayes,2021,2025,G,06-מאי,195,"July 27, 2001",
206,Scoot Henderson,2024,2025,G,06-מרץ,202,"February 3, 2004",
207,Taylor Hendricks,2024,2025,F,06-ספט,210,"November 22, 2003",Central Florida
208,Tyler Herro,2020,2025,G,06-מאי,195,"January 20, 2000",Kentucky
209,Buddy Hield,2017,2025,G-F,06-אפר,220,"December 17, 1992",Oklahoma
210,Haywood Highsmith,2019,2025,F,06-יול,220,"December 9, 1996",Wheeling University
211,Aaron Holiday,2019,2025,G,6-0,185,"September 30, 1996",UCLA
212,Jrue Holiday,2010,2025,G,06-אפר,205,"June 12, 1990",UCLA
213,Ron Holland,2025,2025,F,06-אוג,206,"July 7, 2005",
214,Richaun Holmes,2016,2025,C-F,06-אוק,235,"October 15, 1993",Bowling Green
215,Chet Holmgren,2024,2025,F-C,07-ינו,213,"May 1, 2002",Gonzaga
216,Jalen Hood-Schifino,2024,2025,G,06-יונ,215,"June 19, 2003",Indiana
217,Al Horford,2008,2025,C-F,06-ספט,240,"June 3, 1986",Florida
218,Talen Horton-Tucker,2020,2025,G-F,06-אפר,234,"November 25, 2000",Iowa State
219,Caleb Houstan,2023,2025,G-F,06-אוג,205,"January 9, 2003",Michigan
220,Jett Howard,2024,2025,G,06-אוג,215,"September 14, 2003",Michigan
221,Kevin Huerter,2019,2025,G,06-יול,190,"August 27, 1998",Maryland
222,Jay Huff,2022,2025,F-C,07-ינו,240,"August 25, 1998",Virginia
223,Ariel Hukporti,2025,2025,C,7-0,246,"April 11, 2002",
224,De'Andre Hunter,2020,2025,F,06-אוג,225,"December 2, 1997",Virginia
225,Bones Hyland,2022,2025,G,06-פבר,173,"September 14, 2000",VCU
226,Oso Ighodaro,2025,2025,F,06-אוק,235,"July 14, 2002",Marquette
227,Joe Ingles,2015,2025,F-G,06-אוג,220,"October 2, 1987",
228,Brandon Ingram,2017,2025,F,06-אוג,190,"September 2, 1997",Duke
229,Harrison Ingram,2025,2025,F,06-מאי,230,"November 27, 2002","Stanford, UNC"
230,Kyrie Irving,2012,2025,G,06-פבר,195,"March 23, 1992",Duke
231,Jonathan Isaac,2018,2025,F,06-אוק,230,"October 3, 1997",Florida State
232,Jaden Ivey,2023,2025,G,06-אפר,195,"February 13, 2002",Purdue
233,Andre Jackson Jr.,2024,2025,G,06-יונ,210,"November 13, 2001",UConn
234,GG Jackson II,2024,2025,F,06-ספט,215,"December 17, 2004",South Carolina
235,Isaiah Jackson,2022,2025,C-F,06-אוק,206,"January 10, 2002",Kentucky
236,Jaren Jackson Jr.,2019,2025,F,06-אוק,242,"September 15, 1999",Michigan State
237,Quenton Jackson,2023,2025,G,06-מאי,175,"September 15, 1998",Texas A&M
238,Reggie Jackson,2012,2025,G,06-פבר,208,"April 16, 1990",Boston College
239,Trayce Jackson-Davis,2024,2025,F,06-ספט,245,"February 22, 2000",Indiana
240,Bronny James,2025,2025,G,06-פבר,210,"October 6, 2004",USC
241,LeBron James,2004,2025,F-G,06-ספט,250,"December 30, 1984",
242,Jaime Jaquez Jr.,2024,2025,G-F,06-יונ,225,"February 18, 2001",UCLA
243,DaQuan Jeffries,2020,2025,G-F,06-מאי,230,"August 30, 1997","Oral Roberts, Tulsa"
244,Trey Jemison,2024,2025,C,06-נוב,260,"November 28, 1999","Clemson, UAB"
245,Daniss Jenkins,2025,2025,G,06-מרץ,165,"August 17, 2001","University of the Pacific, Iona College, St. John's"
246,Ty Jerome,2020,2025,G,06-מאי,195,"July 8, 1997",Virginia
247,Isaiah Joe,2021,2025,G,06-מאי,181,"July 2, 1999",Arkansas
248,AJ Johnson,2025,2025,G,06-אפר,160,"December 1, 2004",
249,Cameron Johnson,2020,2025,F,06-אוג,210,"March 3, 1996","Pitt, UNC"
250,Jalen Johnson,2022,2025,F,06-ספט,220,"December 18, 2001",Duke
251,James Johnson,2010,2025,F,06-יול,240,"February 20, 1987",Wake Forest
252,Keldon Johnson,2020,2025,G,06-מאי,220,"October 11, 1999",Kentucky
253,Keon Johnson,2022,2025,G,06-מאי,186,"March 10, 2002",Tennessee
254,Keshad Johnson,2025,2025,F,06-יונ,225,"June 23, 2001","San Diego State, Arizona"
255,Nikola Jokiִ‡,2016,2025,C-F,06-נוב,284,"February 19, 1995",
256,Colby Jones,2024,2025,G,06-יונ,205,"May 28, 2002",Xavier
257,Derrick Jones Jr.,2017,2025,F,06-מאי,210,"February 15, 1997",UNLV
258,Dillon Jones,2025,2025,F,06-מאי,240,"October 29, 2001",Weber State
259,Herbert Jones,2022,2025,F,06-אוג,210,"October 6, 1998",Alabama
260,Isaac Jones,2025,2025,F,06-אוג,245,"July 11, 2000","Wenatchee Valley College, Idaho, Washington State"
261,Kai Jones,2022,2025,F-C,06-נוב,218,"January 19, 2001",Texas
262,Mason Jones,2021,2025,G,06-אפר,200,"July 21, 1998","Connors State College, Arkansas"
263,Spencer Jones,2025,2025,F,06-יול,225,"June 14, 2001",Stanford
264,Tre Jones,2021,2025,G,06-ינו,185,"January 8, 2000",Duke
265,Tyus Jones,2016,2025,G,06-ינו,196,"May 10, 1996",Duke
266,DeAndre Jordan,2009,2025,C,06-נוב,265,"July 21, 1988",Texas A&M
267,Cory Joseph,2012,2025,G,06-פבר,200,"August 20, 1991",Texas
268,Nikola Joviִ‡,2023,2025,G-F,06-אוק,209,"June 9, 2003",
269,Johnny Juzang,2023,2025,G,06-יול,215,"March 17, 2001","Kentucky, UCLA"
270,Yuki Kawamura,2025,2025,G,05-אוג,159,"May 2, 2001",
271,Kylor Kelley,2025,2025,F,7-0,215,"August 26, 1997",Oregon State
272,Luke Kennard,2018,2025,G,06-מאי,206,"June 24, 1996",Duke
273,Walker Kessler,2023,2025,C,7-0,245,"July 26, 2001","UNC, Auburn"
274,Braxton Key,2022,2025,F,06-אוג,230,"February 14, 1997","Alabama, Virginia"
275,Corey Kispert,2022,2025,G-F,06-יול,220,"March 3, 1999",Gonzaga
276,Maxi Kleber,2018,2025,F,06-אוק,240,"January 29, 1992",
277,Bobi Klintman,2025,2025,F,06-ספט,225,"March 6, 2003",Wake Forest
278,Dalton Knecht,2025,2025,G,06-יונ,215,"April 19, 2001","Northeastern Junior College, University of Northern Colorado, Tennessee"
279,Kevin Knox,2019,2025,F,06-יול,215,"August 11, 1999",Kentucky
280,Tyler Kolek,2025,2025,G,06-ינו,195,"March 27, 2001","George Mason, Marquette"
281,Christian Koloko,2023,2025,C,07-ינו,230,"June 20, 2000",Arizona
282,John Konchar,2020,2025,G,06-מאי,210,"March 22, 1996",Purdue-Fort Wayne
283,Luke Kornet,2018,2025,C-F,07-פבר,250,"July 15, 1995",Vanderbilt
284,Vit Krejci,2022,2025,G,06-אוג,195,"June 19, 2000",
285,Jonathan Kuminga,2022,2025,F,06-אוג,210,"October 6, 2002",
286,Kyle Kuzma,2018,2025,F,06-ספט,221,"July 24, 1995",Utah
287,Jake LaRavia,2023,2025,F,06-אוג,235,"November 3, 2001","Indiana State University, Wake Forest"
288,Zach LaVine,2015,2025,G-F,06-מאי,200,"March 10, 1995",UCLA
289,Skal Labissiֳ¨re,2017,2025,F,06-אוק,235,"March 18, 1996",Kentucky
290,Jock Landale,2022,2025,C,06-נוב,256,"October 25, 1995",Saint Mary's
291,Pelle Larsson,2025,2025,G,06-מאי,215,"February 23, 2001","Utah, Arizona"
292,A.J. Lawson,2023,2025,G,06-יונ,179,"July 15, 2000",South Carolina
293,Caris LeVert,2017,2025,G-F,06-יונ,205,"August 25, 1994",Michigan
294,Damion Lee,2018,2025,G,06-מאי,210,"October 21, 1992","Drexel, Louisville"
295,Alex Len,2014,2025,C,7-0,250,"June 16, 1993",Maryland
296,Kawhi Leonard,2012,2025,F,06-יול,225,"June 29, 1991",San Diego State
297,Malevy Leons,2025,2025,F,06-ספט,205,"September 23, 1999","Mineral Area College, Bradley"
298,Maxwell Lewis,2024,2025,F,06-יול,195,"July 27, 2002",Pepperdine
299,E.J. Liddell,2024,2025,F,06-יול,240,"December 18, 2000",Ohio State
300,Damian Lillard,2013,2025,G,06-פבר,195,"July 15, 1990",Weber State
301,Dereck Lively II,2024,2025,C,07-ינו,230,"February 12, 2004",Duke
302,Chris Livingston,2024,2025,F,06-יונ,220,"October 15, 2003",Kentucky
303,Kevon Looney,2016,2025,F-C,06-ספט,222,"February 6, 1996",UCLA
304,Brook Lopez,2009,2025,C,07-ינו,282,"April 1, 1988",Stanford
305,Kevin Love,2009,2025,F-C,06-אוג,251,"September 7, 1988",UCLA
306,Kyle Lowry,2007,2025,G,6-0,196,"March 25, 1986",Villanova
307,Trey Lyles,2016,2025,F,06-ספט,234,"November 5, 1995",Kentucky
308,Sandro Mamukelashvili,2022,2025,C-F,06-נוב,240,"May 23, 1999",Seton Hall
309,Terance Mann,2020,2025,G-F,06-מאי,215,"October 18, 1996",Florida State
310,Tre Mann,2022,2025,G,06-מרץ,178,"February 3, 2001",Florida
311,Lauri Markkanen,2018,2025,F-C,7-0,240,"May 22, 1997",Arizona
312,Naji Marshall,2021,2025,F,06-יול,220,"January 24, 1998",Xavier
313,Caleb Martin,2020,2025,F,06-מאי,205,"September 28, 1995","NC State, Nevada"
314,Cody Martin,2020,2025,G-F,06-מאי,205,"September 28, 1995","NC State, Nevada"
315,Jaylen Martin,2025,2025,F,06-יונ,216,"January 28, 2004",
316,KJ Martin,2021,2025,F,06-יונ,215,"January 6, 2001",
317,Tyrese Martin,2023,2025,G,06-יונ,215,"March 7, 1999","Rhode Island, UConn"
318,Garrison Mathews,2020,2025,G,06-מאי,215,"October 24, 1996",Lipscomb
319,Bennedict Mathurin,2023,2025,G-F,06-יונ,210,"June 19, 2002",Arizona
320,Karlo Matkoviִ‡,2025,2025,F-C,06-נוב,231,"March 30, 2001",
321,Tyrese Maxey,2021,2025,G,06-פבר,200,"November 4, 2000",Kentucky
322,Miles McBride,2022,2025,G,06-פבר,200,"September 8, 2000",West Virginia
323,Jared McCain,2025,2025,G,06-פבר,195,"February 20, 2004",Duke
324,Mac McClung,2022,2025,G,06-פבר,185,"January 6, 1999","Georgetown, Texas Tech"
325,CJ McCollum,2014,2025,G,06-מרץ,190,"September 19, 1991",Lehigh
326,T.J. McConnell,2016,2025,G,06-ינו,190,"March 25, 1992","Duquesne, Arizona"
327,Kevin McCullar Jr.,2025,2025,G,06-יונ,210,"March 15, 2001","Texas Tech, Kansas"
328,Jaden McDaniels,2021,2025,F,06-ספט,185,"September 29, 2000",Washington
329,Jalen McDaniels,2020,2025,F,06-ספט,205,"January 31, 1998",San Diego State
