Unnamed: 0,Player,From,To,Pos,Unnamed: 5,url
142,Zach Edey,2025,2025,C,,https://www.basketball-reference.com/players/e/edeyza01.html
143,Anthony Edwards,2021,2025,G-F,,https://www.basketball-reference.com/players/e/edwaran01.html
144,Jesse Edwards,2025,2025,C,,https://www.basketball-reference.com/players/e/edwarje01.html
145,Justin Edwards,2025,2025,G,,https://www.basketball-reference.com/players/e/edwarju01.html
146,Kessler Edwards,2022,2025,F,,https://www.basketball-reference.com/players/e/edwarke01.html
147,Keon Ellis,2023,2025,G,,https://www.basketball-reference.com/players/e/elliske01.html
148,Joel Embiid,2017,2025,C,,https://www.basketball-reference.com/players/e/embiijo01.html
149,Tyson Etienne,2025,2025,G,,https://www.basketball-reference.com/players/e/etienty01.html
150,Drew Eubanks,2019,2025,F,,https://www.basketball-reference.com/players/e/eubandr01.html
151,Tosan Evbuomwan,2024,2025,F,,https://www.basketball-reference.com/players/e/evbuoto01.html
152,Dante Exum,2015,2025,G,,https://www.basketball-reference.com/players/e/exumda01.html
153,Bruno Fernando,2020,2025,F,,https://www.basketball-reference.com/players/f/fernabr01.html
154,Kyle Filipowski,2025,2025,F-C,,https://www.basketball-reference.com/players/f/filipky01.html
155,Dorian Finney-Smith,2017,2025,F,,https://www.basketball-reference.com/players/f/finnedo01.html
156,Adam Flagler,2024,2025,G,,https://www.basketball-reference.com/players/f/flaglad01.html
157,Trentyn Flowers,2025,2025,G-F,,https://www.basketball-reference.com/players/f/flowetr01.html
158,Malachi Flynn,2021,2025,G,,https://www.basketball-reference.com/players/f/flynnma01.html
159,Simone Fontecchio,2023,2025,F,,https://www.basketball-reference.com/players/f/fontesi01.html
160,De'Aaron Fox,2018,2025,G,,https://www.basketball-reference.com/players/f/foxde01.html
161,Enrique Freeman,2025,2025,F,,https://www.basketball-reference.com/players/f/freemen01.html
162,Markelle Fultz,2018,2025,G,,https://www.basketball-reference.com/players/f/fultzma01.html
163,Johnny Furphy,2025,2025,G-F,,https://www.basketball-reference.com/players/f/furphjo01.html
164,Daniel Gafford,2020,2025,C-F,,https://www.basketball-reference.com/players/g/gaffoda01.html
165,Darius Garland,2020,2025,G,,https://www.basketball-reference.com/players/g/garlada01.html
166,Marcus Garrett,2022,2025,G,,https://www.basketball-reference.com/players/g/garrema01.html
167,Luka Garza,2022,2025,F-C,,https://www.basketball-reference.com/players/g/garzalu01.html
168,Keyonte George,2024,2025,G,,https://www.basketball-reference.com/players/g/georgke01.html
169,Kyshawn George,2025,2025,G,,https://www.basketball-reference.com/players/g/georgky01.html
170,Paul George,2011,2025,F-G,,https://www.basketball-reference.com/players/g/georgpa01.html
171,Taj Gibson,2010,2025,F-C,,https://www.basketball-reference.com/players/g/gibsota01.html
172,Josh Giddey,2022,2025,G,,https://www.basketball-reference.com/players/g/giddejo01.html
173,Shai Gilgeous-Alexander,2019,2025,G,,https://www.basketball-reference.com/players/g/gilgesh01.html
174,Anthony Gill,2021,2025,F,,https://www.basketball-reference.com/players/g/gillan01.html
175,Collin Gillespie,2024,2025,G,,https://www.basketball-reference.com/players/g/gilleco01.html
176,Rudy Gobert,2014,2025,C,,https://www.basketball-reference.com/players/g/goberru01.html
177,Jordan Goodwin,2022,2025,G,,https://www.basketball-reference.com/players/g/goodwjo01.html
178,Aaron Gordon,2015,2025,F,,https://www.basketball-reference.com/players/g/gordoaa01.html
179,Eric Gordon,2009,2025,G-F,,https://www.basketball-reference.com/players/g/gordoer01.html
180,Jazian Gortman,2025,2025,G,,https://www.basketball-reference.com/players/g/gortmja01.html
181,Jerami Grant,2015,2025,F,,https://www.basketball-reference.com/players/g/grantje01.html
182,A.J. Green,2023,2025,G,,https://www.basketball-reference.com/players/g/greenaj01.html
183,Draymond Green,2013,2025,F,,https://www.basketball-reference.com/players/g/greendr01.html
184,Jalen Green,2022,2025,G,,https://www.basketball-reference.com/players/g/greenja01.html
185,Javonte Green,2020,2025,F,,https://www.basketball-reference.com/players/g/greenja01.html
186,Jeff Green,2008,2025,F,,https://www.basketball-reference.com/players/g/greenje01.html
187,Josh Green,2021,2025,G-F,,https://www.basketball-reference.com/players/g/greenjo01.html
188,Quentin Grimes,2022,2025,G,,https://www.basketball-reference.com/players/g/grimequ01.html
189,Mouhamed Gueye,2024,2025,F,,https://www.basketball-reference.com/players/g/gueyemo01.html
190,Rui Hachimura,2020,2025,F,,https://www.basketball-reference.com/players/h/hachiru01.html
191,Tyrese Haliburton,2021,2025,G,,https://www.basketball-reference.com/players/h/halibty01.html
192,PJ Hall,2025,2025,F,,https://www.basketball-reference.com/players/h/hallpj01.html
193,Tim Hardaway Jr.,2014,2025,G,,https://www.basketball-reference.com/players/h/hardati01.html
194,James Harden,2010,2025,G,,https://www.basketball-reference.com/players/h/hardeja01.html
195,Jaden Hardy,2023,2025,G,,https://www.basketball-reference.com/players/h/hardyja01.html
196,Elijah Harkless,2025,2025,G,,https://www.basketball-reference.com/players/h/harklel01.html
197,Ron Harper Jr.,2023,2025,G-F,,https://www.basketball-reference.com/players/h/harpero01.html
198,Gary Harris,2015,2025,G,,https://www.basketball-reference.com/players/h/harriga01.html
199,Tobias Harris,2012,2025,F,,https://www.basketball-reference.com/players/h/harrito01.html
200,Josh Hart,2018,2025,G,,https://www.basketball-reference.com/players/h/hartjo01.html
201,Isaiah Hartenstein,2019,2025,F,,https://www.basketball-reference.com/players/h/harteis01.html
202,Sam Hauser,2022,2025,F,,https://www.basketball-reference.com/players/h/hausesa01.html
203,Jordan Hawkins,2024,2025,G,,https://www.basketball-reference.com/players/h/hawkijo01.html
204,Jaxson Hayes,2020,2025,F,,https://www.basketball-reference.com/players/h/hayesja01.html
205,Killian Hayes,2021,2025,G,,https://www.basketball-reference.com/players/h/hayeski01.html
206,Scoot Henderson,2024,2025,G,,https://www.basketball-reference.com/players/h/hendesc01.html
207,Taylor Hendricks,2024,2025,F,,https://www.basketball-reference.com/players/h/hendrta01.html
208,Tyler Herro,2020,2025,G,,https://www.basketball-reference.com/players/h/herroty01.html
209,Buddy Hield,2017,2025,G-F,,https://www.basketball-reference.com/players/h/hieldbu01.html
210,Haywood Highsmith,2019,2025,F,,https://www.basketball-reference.com/players/h/highsha01.html
211,Aaron Holiday,2019,2025,G,,https://www.basketball-reference.com/players/h/holidaa01.html
212,Jrue Holiday,2010,2025,G,,https://www.basketball-reference.com/players/h/holidjr01.html
213,Ron Holland,2025,2025,F,,https://www.basketball-reference.com/players/h/hollaro01.html
214,Richaun Holmes,2016,2025,C-F,,https://www.basketball-reference.com/players/h/holmeri01.html
215,Chet Holmgren,2024,2025,F-C,,https://www.basketball-reference.com/players/h/holmgch01.html
216,Jalen Hood-Schifino,2024,2025,G,,https://www.basketball-reference.com/players/h/hoodsja01.html
217,Al Horford,2008,2025,C-F,,https://www.basketball-reference.com/players/h/horfoal01.html
218,Talen Horton-Tucker,2020,2025,G-F,,https://www.basketball-reference.com/players/h/hortota01.html
219,Caleb Houstan,2023,2025,G-F,,https://www.basketball-reference.com/players/h/houstca01.html
220,Jett Howard,2024,2025,G,,https://www.basketball-reference.com/players/h/howarje01.html
221,Kevin Huerter,2019,2025,G,,https://www.basketball-reference.com/players/h/huertke01.html
222,Jay Huff,2022,2025,F-C,,https://www.basketball-reference.com/players/h/huffja01.html
223,Ariel Hukporti,2025,2025,C,,https://www.basketball-reference.com/players/h/hukpoar01.html
224,De'Andre Hunter,2020,2025,F,,https://www.basketball-reference.com/players/h/huntede01.html
225,Bones Hyland,2022,2025,G,,https://www.basketball-reference.com/players/h/hylanbo01.html
226,Oso Ighodaro,2025,2025,F,,https://www.basketball-reference.com/players/i/ighodos01.html
227,Joe Ingles,2015,2025,F-G,,https://www.basketball-reference.com/players/i/inglejo01.html
228,Brandon Ingram,2017,2025,F,,https://www.basketball-reference.com/players/i/ingrabr01.html
229,Harrison Ingram,2025,2025,F,,https://www.basketball-reference.com/players/i/ingraha01.html
230,Kyrie Irving,2012,2025,G,,https://www.basketball-reference.com/players/i/irvinky01.html
231,Jonathan Isaac,2018,2025,F,,https://www.basketball-reference.com/players/i/isaacjo01.html
232,Jaden Ivey,2023,2025,G,,https://www.basketball-reference.com/players/i/iveyja01.html
233,Andre Jackson Jr.,2024,2025,G,,https://www.basketball-reference.com/players/j/jacksan01.html
234,GG Jackson II,2024,2025,F,,https://www.basketball-reference.com/players/j/jacksgg01.html
235,Isaiah Jackson,2022,2025,C-F,,https://www.basketball-reference.com/players/j/jacksis01.html
236,Jaren Jackson Jr.,2019,2025,F,,https://www.basketball-reference.com/players/j/jacksja01.html
237,Quenton Jackson,2023,2025,G,,https://www.basketball-reference.com/players/j/jacksqu01.html
238,Reggie Jackson,2012,2025,G,,https://www.basketball-reference.com/players/j/jacksre01.html
239,Trayce Jackson-Davis,2024,2025,F,,https://www.basketball-reference.com/players/j/jackstr01.html
240,Bronny James,2025,2025,G,,https://www.basketball-reference.com/players/j/jamesbr01.html
241,LeBron James,2004,2025,F-G,,https://www.basketball-reference.com/players/j/jamesle01.html
242,Jaime Jaquez Jr.,2024,2025,G-F,,https://www.basketball-reference.com/players/j/jaqueja01.html
243,DaQuan Jeffries,2020,2025,G-F,,https://www.basketball-reference.com/players/j/jeffrda01.html
244,Trey Jemison,2024,2025,C,,https://www.basketball-reference.com/players/j/jemistr01.html
245,Daniss Jenkins,2025,2025,G,,https://www.basketball-reference.com/players/j/jenkida01.html
246,Ty Jerome,2020,2025,G,,https://www.basketball-reference.com/players/j/jeromty01.html
247,Isaiah Joe,2021,2025,G,,https://www.basketball-reference.com/players/j/joeis01.html
248,AJ Johnson,2025,2025,G,,https://www.basketball-reference.com/players/j/johnsaj01.html
249,Cameron Johnson,2020,2025,F,,https://www.basketball-reference.com/players/j/johnsca01.html
250,Jalen Johnson,2022,2025,F,,https://www.basketball-reference.com/players/j/johnsja01.html
251,James Johnson,2010,2025,F,,https://www.basketball-reference.com/players/j/johnsja01.html
252,Keldon Johnson,2020,2025,G,,https://www.basketball-reference.com/players/j/johnske01.html
253,Keon Johnson,2022,2025,G,,https://www.basketball-reference.com/players/j/johnske01.html
254,Keshad Johnson,2025,2025,F,,https://www.basketball-reference.com/players/j/johnske01.html
255,Nikola Jokić,2016,2025,C-F,,https://www.basketball-reference.com/players/j/jokini01.html
256,Colby Jones,2024,2025,G,,https://www.basketball-reference.com/players/j/jonesco01.html
257,Derrick Jones Jr.,2017,2025,F,,https://www.basketball-reference.com/players/j/jonesde01.html
258,Dillon Jones,2025,2025,F,,https://www.basketball-reference.com/players/j/jonesdi01.html
259,Herbert Jones,2022,2025,F,,https://www.basketball-reference.com/players/j/joneshe01.html
260,Isaac Jones,2025,2025,F,,https://www.basketball-reference.com/players/j/jonesis01.html
261,Kai Jones,2022,2025,F-C,,https://www.basketball-reference.com/players/j/joneska01.html
262,Mason Jones,2021,2025,G,,https://www.basketball-reference.com/players/j/jonesma01.html
263,Spencer Jones,2025,2025,F,,https://www.basketball-reference.com/players/j/jonessp01.html
264,Tre Jones,2021,2025,G,,https://www.basketball-reference.com/players/j/jonestr01.html
265,Tyus Jones,2016,2025,G,,https://www.basketball-reference.com/players/j/jonesty01.html
266,DeAndre Jordan,2009,2025,C,,https://www.basketball-reference.com/players/j/jordade01.html
267,Cory Joseph,2012,2025,G,,https://www.basketball-reference.com/players/j/josepco01.html
268,Nikola Jović,2023,2025,G-F,,https://www.basketball-reference.com/players/j/jovini01.html
269,Johnny Juzang,2023,2025,G,,https://www.basketball-reference.com/players/j/juzanjo01.html
270,Yuki Kawamura,2025,2025,G,,https://www.basketball-reference.com/players/k/kawamyu01.html
271,Kylor Kelley,2025,2025,F,,https://www.basketball-reference.com/players/k/kelleky01.html
272,Luke Kennard,2018,2025,G,,https://www.basketball-reference.com/players/k/kennalu01.html
273,Walker Kessler,2023,2025,C,,https://www.basketball-reference.com/players/k/kesslwa01.html
274,Braxton Key,2022,2025,F,,https://www.basketball-reference.com/players/k/keybr01.html
275,Corey Kispert,2022,2025,G-F,,https://www.basketball-reference.com/players/k/kispeco01.html
276,Maxi Kleber,2018,2025,F,,https://www.basketball-reference.com/players/k/klebema01.html
277,Bobi Klintman,2025,2025,F,,https://www.basketball-reference.com/players/k/klintbo01.html
278,Dalton Knecht,2025,2025,G,,https://www.basketball-reference.com/players/k/knechda01.html
279,Kevin Knox,2019,2025,F,,https://www.basketball-reference.com/players/k/knoxke01.html
280,Tyler Kolek,2025,2025,G,,https://www.basketball-reference.com/players/k/kolekty01.html
281,Christian Koloko,2023,2025,C,,https://www.basketball-reference.com/players/k/kolokch01.html
282,John Konchar,2020,2025,G,,https://www.basketball-reference.com/players/k/konchjo01.html
283,Luke Kornet,2018,2025,C-F,,https://www.basketball-reference.com/players/k/kornelu01.html
284,Vit Krejci,2022,2025,G,,https://www.basketball-reference.com/players/k/krejcvi01.html
285,Jonathan Kuminga,2022,2025,F,,https://www.basketball-reference.com/players/k/kuminjo01.html
286,Kyle Kuzma,2018,2025,F,,https://www.basketball-reference.com/players/k/kuzmaky01.html
287,Jake LaRavia,2023,2025,F,,https://www.basketball-reference.com/players/l/laravja01.html
288,Zach LaVine,2015,2025,G-F,,https://www.basketball-reference.com/players/l/lavinza01.html
289,Skal Labissière,2017,2025,F,,https://www.basketball-reference.com/players/l/labissk01.html
290,Jock Landale,2022,2025,C,,https://www.basketball-reference.com/players/l/landajo01.html
291,Pelle Larsson,2025,2025,G,,https://www.basketball-reference.com/players/l/larsspe01.html
292,A.J. Lawson,2023,2025,G,,https://www.basketball-reference.com/players/l/lawsoaj01.html
293,Caris LeVert,2017,2025,G-F,,https://www.basketball-reference.com/players/l/leverca01.html
294,Damion Lee,2018,2025,G,,https://www.basketball-reference.com/players/l/leeda01.html
295,Alex Len,2014,2025,C,,https://www.basketball-reference.com/players/l/lenal01.html
296,Kawhi Leonard,2012,2025,F,,https://www.basketball-reference.com/players/l/leonaka01.html
297,Malevy Leons,2025,2025,F,,https://www.basketball-reference.com/players/l/leonsma01.html
298,Maxwell Lewis,2024,2025,F,,https://www.basketball-reference.com/players/l/lewisma01.html
299,E.J. Liddell,2024,2025,F,,https://www.basketball-reference.com/players/l/liddeej01.html
300,Damian Lillard,2013,2025,G,,https://www.basketball-reference.com/players/l/lillada01.html
301,Dereck Lively II,2024,2025,C,,https://www.basketball-reference.com/players/l/livelde01.html
302,Chris Livingston,2024,2025,F,,https://www.basketball-reference.com/players/l/livinch01.html
303,Kevon Looney,2016,2025,F-C,,https://www.basketball-reference.com/players/l/looneke01.html
304,Brook Lopez,2009,2025,C,,https://www.basketball-reference.com/players/l/lopezbr01.html
305,Kevin Love,2009,2025,F-C,,https://www.basketball-reference.com/players/l/loveke01.html
306,Kyle Lowry,2007,2025,G,,https://www.basketball-reference.com/players/l/lowryky01.html
307,Trey Lyles,2016,2025,F,,https://www.basketball-reference.com/players/l/lylestr01.html
308,Sandro Mamukelashvili,2022,2025,C-F,,https://www.basketball-reference.com/players/m/mamuksa01.html
